,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
6875,32.8,40.80928407597347,101956.1890962549,17.7,830,287,11,0.7830188679245284,0.7363393198318685,Neither,6875,0.7767110696170245,11.878339129958416,41.51174437944785,48.48825562055215,112,958.8420617751058,0,0,3.3333541973947063
6876,33.5,39.44897460677436,101756.1890962549,17.8,839,287,12,0.7841121495327102,0.7363393198318685,Neither,6876,0.7795094339622641,12.878339129958416,38.27247381886284,51.72752618113716,114,923.4797827877741,0,0,5.256443157430113
6877,34.8,34.00773672997789,101756.1890962549,16.6,776,287,13,0.776,0.7363393198318685,Neither,6877,0.7686642619008581,13.878339129958416,40.27722464712258,49.72277535287742,110,872.9556321572215,0,0,4.615413504084978
6878,34.1,36.728355668376125,101656.1890962549,17.2,644,287,14,0.7532163742690059,0.7363393198318685,Neither,6878,0.7383875968992248,14.878339129958416,46.852447344070306,43.147552655929694,103,791.0749933468693,0,0,5.256443157430113
6879,32.8,48.97114089116817,101656.1890962549,20.7,452,287,15,0.7007751937984497,0.7363393198318685,Sunset,6879,0.7532163742690059,15.878339129958416,56.404827094863876,33.595172905136124,89,656.0382746189115,0,0,6.666708394789413
6880,31.6,50.331450360367285,101656.1890962549,20.0,232,287,16,0.6025974025974026,0.7363393198318685,Neither,6880,0.6028628444239773,16.878339129958416,67.6571961810742,22.342803818925802,80,399.8450624014853,0,0,6.666708394789413
6881,26.5,66.65516399075668,101656.1890962549,19.8,51,287,17,0.504950495049505,0.7363393198318685,Neither,6881,0.3012987012987013,17.878339129958416,79.85395242598821,10.146047574011789,29,124.88795801811186,0,0,4.615413504084978
6882,23.5,85.6994965595443,101756.1890962549,21.0,0,287,18,0.0,0.7363393198318685,Neither,6882,0.2524752475247525,18.878339129958416,92.56465007943164,-2.564650079431644,0,-0.0,0,0,5.256443157430113
6883,20.3,100.0,101756.1890962549,20.3,0,287,19,0.0,0.7363393198318685,Neither,6883,0.0,19.878339129958416,105.51645306077182,-15.516453060771823,0,-0.0,0,0,5.256443157430113
6884,18.4,100.0,101756.1890962549,18.4,0,287,20,0.0,0.7363393198318685,Neither,6884,0.0,20.878339129958416,118.48776725543024,-28.487767255430242,0,-0.0,0,0,3.3333541973947063
6885,18.4,100.0,101756.1890962549,18.4,0,287,21,0.0,0.7363393198318685,Neither,6885,0.0,21.878339129958416,131.21206601632372,-41.21206601632372,0,-0.0,0,0,2.6923245440495704
6886,17.1,100.0,101756.1890962549,17.1,0,287,22,0.0,0.7363393198318685,Neither,6886,0.0,22.878339129958416,143.20275574204356,-53.202755742043564,0,-0.0,0,0,0.0
6887,16.6,100.0,101756.1890962549,16.6,0,287,23,0.0,0.7363393198318685,Neither,6887,0.0,-0.1179546113327644,153.25880030940016,-63.25880030940016,0,-0.0,0,0,0.0
6888,15.9,100.0,101756.1890962549,15.9,0,288,0,0.0,0.5686073352141575,Neither,6888,0.0,0.8820453886672356,158.3468839621069,-68.34688396210689,0,-0.0,0,0,0.0
6889,14.6,100.0,101756.1890962549,14.6,0,288,1,0.0,0.5686073352141575,Neither,6889,0.0,1.8820453886672357,155.15587042162497,-65.15587042162497,0,-0.0,0,0,0.0
6890,14.6,100.0,101756.1890962549,14.6,0,288,2,0.0,0.5686073352141575,Neither,6890,0.0,2.8820453886672355,145.95702040524756,-55.95702040524756,0,-0.0,0,0,0.0
6891,14.0,100.0,101756.1890962549,14.0,0,288,3,0.0,0.5686073352141575,Neither,6891,0.0,3.8820453886672355,134.29178220545208,-44.29178220545208,0,-0.0,0,0,0.0
6892,14.0,100.0,101756.1890962549,14.0,0,288,4,0.0,0.5686073352141575,Sunrise,6892,0.0,4.882045388667236,121.6973737657436,-31.697373765743606,0,-0.0,0,0,0.0
6893,14.0,100.0,101856.1890962549,14.0,0,288,5,0.0,0.5686073352141575,Neither,6893,0.2653061224489796,5.882045388667236,108.77021819224512,-18.770218192245125,0,-0.0,0,0,0.0
6894,16.6,100.0,101856.1890962549,16.6,26,288,6,0.5306122448979592,0.5686073352141575,Neither,6894,0.2627388535031847,6.882045388667236,95.809925356395,-5.809925356394999,15,0.0,2,1,0.0
6895,22.8,100.0,101956.1890962549,22.8,165,288,7,0.5254777070063694,0.5686073352141575,Neither,6895,0.555186053838345,7.882045388667236,83.04103833304413,6.958961666955872,89,627.2780250266753,2,1,2.6923245440495704
6896,28.4,82.97887762114607,101956.1890962549,25.2,338,288,8,0.5797598627787307,0.5686073352141575,Neither,6896,0.6281234688878001,8.882045388667235,70.71796010505022,19.282039894949776,152,563.2633640936021,2,2,1.9230889600354075
6897,30.9,74.81702080595137,101956.1890962549,25.9,589,288,9,0.7307692307692307,0.5686073352141575,Neither,6897,0.6461363946778865,9.882045388667235,59.22342013378086,30.776579866219137,141,875.5271716836253,0,0,1.9230889600354075
6898,32.8,70.73609239835402,101956.1890962549,26.8,689,288,10,0.7125129265770423,0.5686073352141575,Neither,6898,0.6175173168064163,10.882045388667235,49.21675992130853,40.78324007869147,195,756.2777834006548,1,1,3.3333541973947063
6899,33.5,66.65516399075668,101956.1890962549,26.4,532,288,11,0.5042654028436019,0.5686073352141575,Neither,6899,0.6121250078894601,11.882045388667235,41.833400791277384,48.166599208722616,331,269.7670405096776,4,4,3.3333541973947063
6900,35.3,59.8536166447611,101856.1890962549,26.3,545,288,12,0.5117370892018779,0.5686073352141575,Neither,6900,0.5785914539368915,12.882045388667235,38.63985653021703,51.36014346978297,341,261.1747270290583,5,5,3.974383850739842
6901,36.6,55.77268823716375,101756.1890962549,26.3,649,288,13,0.6529175050301811,0.5686073352141575,Neither,6901,0.5026294397717281,13.882045388667235,40.64700489536809,49.35299510463191,269,500.8321965494482,5,5,4.615413504084978
6902,37.2,54.41237876796463,101756.1890962549,26.5,419,288,14,0.49352179034157834,0.5686073352141575,Neither,6902,0.5530212525150906,14.882045388667235,47.19077361902899,42.80922638097101,270,219.25969880619243,7,7,3.3333541973947063
6903,35.3,62.57423558315933,101656.1890962549,27.1,290,288,15,0.453125,0.5686073352141575,Sunset,6903,0.49352179034157834,15.882045388667235,56.70518778875496,33.29481221124504,204,156.66353639992263,7,7,3.3333541973947063
6904,32.8,73.45671133675225,101656.1890962549,27.4,153,288,16,0.4026315789473684,0.5686073352141575,Neither,6904,0.4296875,16.882045388667237,67.92621085787773,22.073789142122266,117,95.79554200271409,7,7,2.6923245440495704
6905,29.1,99.30259125153545,101756.1890962549,29.0,39,288,17,0.40625,0.5686073352141575,Neither,6905,0.2013157894736842,17.882045388667237,80.10064415543778,9.899355844562223,31,46.53380585238765,5,4,1.9230889600354075
6906,25.9,100.0,101756.1890962549,25.9,0,288,18,0.0,0.5686073352141575,Neither,6906,0.203125,18.882045388667237,92.79755854863664,-2.797558548636644,0,-0.0,4,4,1.9230889600354075
6907,29.1,74.81702080595137,101856.1890962549,24.2,0,288,19,0.0,0.5686073352141575,Neither,6907,0.0,19.882045388667237,105.74380522675521,-15.743805226755214,0,-0.0,4,4,5.897472810775249
6908,27.9,63.934545052358445,101956.1890962549,20.4,0,288,20,0.0,0.5686073352141575,Neither,6908,0.0,20.882045388667237,118.71869581247957,-28.718695812479567,0,-0.0,2,2,4.615413504084978
6909,26.5,66.65516399075668,101956.1890962549,19.8,0,288,21,0.0,0.5686073352141575,Neither,6909,0.0,21.882045388667237,131.45867727722742,-41.45867727722742,0,-0.0,0,0,4.615413504084978
6910,24.7,73.45671133675225,102056.1890962549,19.6,0,288,22,0.0,0.5686073352141575,Neither,6910,0.0,22.882045388667237,143.48319484893466,-53.48319484893466,0,-0.0,0,0,5.256443157430113
6911,24.0,70.73609239835402,102056.1890962549,18.4,0,288,23,0.0,0.5686073352141575,Neither,6911,0.0,-0.11442505993066969,153.59578300715964,-63.59578300715964,0,-0.0,0,0,5.256443157430113
6912,21.5,78.89794921354871,102156.1890962549,17.7,0,289,0,0.0,0.7153558052434457,Neither,6912,0.0,0.8855749400693304,158.71922019141599,-68.71922019141599,0,-0.0,0,0,3.3333541973947063
6913,19.6,87.05980602874341,102156.1890962549,17.4,0,289,1,0.0,0.7153558052434457,Neither,6913,0.0,1.8855749400693302,155.45502039171637,-65.45502039171637,0,-0.0,0,0,3.974383850739842
6914,18.4,87.05980602874341,102156.1890962549,16.2,0,289,2,0.0,0.7153558052434457,Neither,6914,0.0,2.8855749400693305,146.1677891666756,-56.16778916667559,0,-0.0,0,0,4.615413504084978
6915,17.1,89.78042496714164,102256.1890962549,15.4,0,289,3,0.0,0.7153558052434457,Neither,6915,0.0,3.8855749400693305,134.4524322033247,-44.45243220332469,0,-0.0,0,0,3.974383850739842
6916,15.9,93.86135337473898,102356.1890962549,14.9,0,289,4,0.0,0.7153558052434457,Sunrise,6916,0.0,4.88557494006933,121.83459303896828,-31.83459303896828,0,-0.0,1,0,3.974383850739842
6917,14.0,100.0,102356.1890962549,14.0,0,289,5,0.0,0.7153558052434457,Neither,6917,0.23404255319148937,5.88557494006933,108.90020780429516,-18.900207804295164,0,-0.0,6,2,3.974383850739842
6918,14.0,100.0,102356.1890962549,14.0,22,289,6,0.46808510638297873,0.7153558052434457,Neither,6918,0.20483870967741935,6.88557494006933,95.9441144773143,-5.944114477314301,14,0.0,6,2,3.974383850739842
6919,18.4,80.25825868274784,102356.1890962549,14.9,127,289,7,0.4096774193548387,0.7153558052434457,Neither,6919,0.5457869400654098,7.88557494006933,83.18941190512054,6.8105880948794635,84,362.601566389018,2,1,6.666708394789413
6920,22.2,70.73609239835402,102456.1890962549,16.6,361,289,8,0.6234887737478411,0.7153558052434457,Neither,6920,0.5614471884804119,8.885574940069331,70.8911175146464,19.108882485353604,122,730.0733002990704,2,1,5.897472810775249
6921,24.7,54.41237876796463,102456.1890962549,14.9,572,289,9,0.713216957605985,0.7153558052434457,Neither,6921,0.6937610188905525,9.885574940069331,59.433904779796634,30.566095220203366,117,894.7323189772065,0,0,4.615413504084978
6922,26.5,48.97114089116817,102356.1890962549,14.9,735,289,10,0.764033264033264,0.7153558052434457,Neither,6922,0.7456560978506115,10.885574940069331,49.47855610673407,40.52144389326593,113,957.3169062749063,0,0,5.897472810775249
6923,27.9,43.529903014371705,102256.1890962549,14.4,817,289,11,0.7780952380952381,0.7153558052434457,Neither,6923,0.7683373867336132,11.885574940069331,42.15482551961018,47.84517448038982,118,942.8948614052701,0,0,3.974383850739842
6924,29.7,38.08866513757524,102156.1890962549,13.9,819,289,12,0.7726415094339623,0.7153558052434457,Neither,6924,0.773779671625981,12.885574940069331,39.0054541696431,50.9945458303569,123,895.6537042346796,0,0,3.3333541973947063
6925,30.9,34.00773672997789,101956.1890962549,13.2,761,289,13,0.7694641051567239,0.7153558052434457,Neither,6925,0.7571738352857016,13.885574940069331,41.01419740243152,48.98580259756848,116,854.8175361813294,0,0,3.974383850739842
6926,31.6,29.92680832238055,101956.1890962549,11.9,626,289,14,0.7417061611374408,0.7153558052434457,Neither,6926,0.7301579200862485,14.885574940069331,47.52647230275571,42.47352769724429,110,764.161996446154,0,0,3.974383850739842
6927,31.6,27.206189383982316,101856.1890962549,10.4,438,289,15,0.6908517350157729,0.7153558052434457,Sunset,6927,0.7417061611374408,15.885574940069331,57.002949948292155,32.997050051707845,94,631.6610699875853,0,0,0.0
6928,30.3,32.64742726077878,101856.1890962549,12.1,217,289,16,0.5802139037433155,0.7153558052434457,Neither,6928,0.5845563022904952,16.88557494006933,68.19251627505281,21.80748372494719,85,355.32670395523485,0,0,2.6923245440495704
6929,22.2,73.45671133675225,101856.1890962549,17.2,44,289,17,0.4782608695652174,0.7153558052434457,Neither,6929,0.29010695187165775,17.88557494006933,80.34440404759282,9.655595952407182,27,101.3561379854814,0,0,1.9230889600354075
6930,18.4,91.14073443634075,101856.1890962549,16.9,0,289,18,0.0,0.7153558052434457,Neither,6930,0.2391304347826087,18.88557494006933,93.02723853930738,-3.027238539307376,0,-0.0,0,0,3.3333541973947063
6931,16.6,96.58197231313721,101856.1890962549,16.1,0,289,19,0.0,0.7153558052434457,Neither,6931,0.0,19.88557494006933,105.96757441099075,-15.96757441099075,0,-0.0,0,0,2.6923245440495704
6932,15.9,100.0,101956.1890962549,15.9,0,289,20,0.0,0.7153558052434457,Neither,6932,0.0,20.88557494006933,118.94563650483016,-28.945636504830162,0,-0.0,0,0,1.9230889600354075
6933,14.6,100.0,101956.1890962549,14.6,0,289,21,0.0,0.7153558052434457,Neither,6933,0.0,21.88557494006933,131.70087850477293,-41.70087850477293,0,-0.0,0,0,0.0
6934,13.4,100.0,101956.1890962549,13.4,0,289,22,0.0,0.7153558052434457,Neither,6934,0.0,22.88557494006933,143.75896899065302,-53.75896899065302,0,-0.0,0,0,0.0
6935,12.7,100.0,101856.1890962549,12.7,0,289,23,0.0,0.7153558052434457,Neither,6935,0.0,-0.11107673253919019,153.92874344372674,-63.928743443726745,0,-0.0,0,0,0.0
6936,11.5,100.0,101856.1890962549,11.5,0,290,0,0.0,0.6963589076723017,Neither,6936,0.0,0.8889232674608099,159.0892911999196,-69.08929119991959,0,-0.0,0,0,1.9230889600354075
6937,12.1,100.0,101856.1890962549,12.1,0,290,1,0.0,0.6963589076723017,Neither,6937,0.0,1.8889232674608099,155.75165253272866,-65.75165253272866,0,-0.0,0,0,0.0
6938,11.5,100.0,101856.1890962549,11.5,0,290,2,0.0,0.6963589076723017,Neither,6938,0.0,2.8889232674608096,146.37654286638053,-56.37654286638053,0,-0.0,0,0,0.0
6939,11.5,100.0,101756.1890962549,11.5,0,290,3,0.0,0.6963589076723017,Neither,6939,0.0,3.8889232674608096,134.6120837973416,-44.6120837973416,0,-0.0,0,0,1.9230889600354075
6940,10.9,100.0,101856.1890962549,10.9,0,290,4,0.0,0.6963589076723017,Sunrise,6940,0.0,4.88892326746081,121.9716577127367,-31.9716577127367,0,-0.0,0,0,0.0
6941,10.9,100.0,101756.1890962549,10.9,0,290,5,0.0,0.6963589076723017,Neither,6941,0.25555555555555554,5.88892326746081,109.03067443647109,-19.030674436471088,0,-0.0,3,2,0.0
6942,12.1,100.0,101756.1890962549,12.1,23,290,6,0.5111111111111111,0.6963589076723017,Neither,6942,0.24019607843137256,6.88892326746081,96.07924937718379,-6.079249377183785,13,0.0,0,0,3.3333541973947063
6943,18.4,100.0,101856.1890962549,18.4,147,290,7,0.4803921568627451,0.6963589076723017,Neither,6943,0.5694685990338164,7.88892326746081,83.33906326768863,6.66093673231137,81,568.9969909630321,0,0,1.2820593066902717
6944,24.0,85.6994965595443,101856.1890962549,21.5,361,290,8,0.6278260869565218,0.6963589076723017,Neither,6944,0.5921408714050237,8.88892326746081,71.06572994434622,18.934270055653784,119,745.8012365368518,0,0,2.6923245440495704
6945,29.1,66.65516399075668,101856.1890962549,22.3,561,290,9,0.7038895859473023,0.6963589076723017,Neither,6945,0.683432876463647,9.88892326746081,59.6457765907636,30.354223409236397,125,862.7777761692404,0,0,3.974383850739842
6946,30.9,58.49330717556198,101856.1890962549,21.8,708,290,10,0.7390396659707724,0.6963589076723017,Neither,6946,0.7300518675434409,10.88892326746081,49.74122000248555,40.25877999751445,131,892.8558583726771,0,0,3.974383850739842
6947,32.2,50.331450360367285,101756.1890962549,20.6,791,290,11,0.7562141491395793,0.6963589076723017,Neither,6947,0.7485520910499024,11.88892326746081,42.475907356990625,47.524092643009375,136,888.0617130319404,0,0,3.974383850739842
6948,33.5,46.25052195276994,101656.1890962549,20.4,799,290,12,0.7580645161290323,0.6963589076723017,Neither,6948,0.7520908144071881,12.88892326746081,39.369156257109196,50.630843742890804,137,856.320368930977,0,0,4.615413504084978
6949,34.1,40.80928407597347,101556.1890962549,18.9,736,290,13,0.7479674796747967,0.6963589076723017,Neither,6949,0.7348129493636818,13.88892326746081,41.37868696828968,48.62131303171032,133,803.6174628513324,0,0,3.974383850739842
6950,34.8,48.97114089116817,101456.1890962549,22.5,597,290,14,0.7115613825983313,0.6963589076723017,Neither,6950,0.6983080641617228,14.88892326746081,47.85941304391217,42.14058695608783,131,694.5354753360632,0,0,4.615413504084978
6951,32.8,57.132997706362865,101456.1890962549,23.2,408,290,15,0.6486486486486487,0.6963589076723017,Sunset,6951,0.7115613825983313,15.88892326746081,57.297977433428606,32.702022566571394,114,544.1723322316483,0,0,7.948767701479684
6952,30.9,65.29485452155755,101456.1890962549,23.6,192,290,16,0.5203252032520326,0.6963589076723017,Neither,6952,0.5061425061425062,16.88892326746081,68.4559782571555,21.544021742844507,100,250.5337587998089,0,0,7.948767701479684
6953,27.9,77.5376397443496,101456.1890962549,23.6,32,290,17,0.36363636363636365,0.6963589076723017,Neither,6953,0.2601626016260163,17.88892326746081,80.58510226735686,9.41489773264314,25,42.79186872459199,1,1,6.666708394789413
6954,25.3,92.50104390553987,101456.1890962549,24.0,0,290,18,0.0,0.6963589076723017,Neither,6954,0.18181818181818182,18.88892326746081,93.25356412794274,-3.253564127942738,0,-0.0,0,0,5.256443157430113
6955,22.2,100.0,101456.1890962549,22.2,0,290,19,0.0,0.6963589076723017,Neither,6955,0.0,19.88892326746081,106.18763653443389,-16.187636534433892,0,-0.0,0,0,3.974383850739842
6956,20.3,100.0,101556.1890962549,20.3,0,290,20,0.0,0.6963589076723017,Neither,6956,0.0,20.88892326746081,119.16846303988274,-29.168463039882738,0,-0.0,6,3,3.3333541973947063
6957,19.0,100.0,101556.1890962549,19.0,0,290,21,0.0,0.6963589076723017,Neither,6957,0.0,21.88892326746081,131.93853333424084,-41.938533334240844,0,-0.0,6,3,2.6923245440495704
6958,19.0,100.0,101456.1890962549,19.0,0,290,22,0.0,0.6963589076723017,Neither,6958,0.0,22.88892326746081,144.02991805955142,-54.02991805955142,0,-0.0,6,3,3.3333541973947063
6959,19.0,100.0,101456.1890962549,19.0,0,290,23,0.0,0.6963589076723017,Neither,6959,0.0,-0.10791396283839658,154.25750146439668,-64.25750146439668,0,-0.0,6,2,2.6923245440495704
6960,17.8,100.0,101456.1890962549,17.8,0,291,0,0.0,0.704649639816634,Neither,6960,0.0,0.8920860371616034,159.4569980509171,-69.4569980509171,0,-0.0,4,2,3.974383850739842
6961,18.4,100.0,101356.1890962549,18.4,0,291,1,0.0,0.704649639816634,Neither,6961,0.0,1.8920860371616035,156.04573140838554,-66.04573140838554,0,-0.0,4,1,2.6923245440495704
6962,17.1,100.0,101456.1890962549,17.1,0,291,2,0.0,0.704649639816634,Neither,6962,0.0,2.8920860371616035,146.5833060364729,-56.58330603647289,0,-0.0,3,1,0.0
6963,17.1,100.0,101456.1890962549,17.1,0,291,3,0.0,0.704649639816634,Neither,6963,0.0,3.8920860371616035,134.77078192231465,-44.770781922314654,0,-0.0,2,1,0.0
6964,16.6,100.0,101456.1890962549,16.6,0,291,4,0.0,0.704649639816634,Sunrise,6964,0.0,4.8920860371616035,122.10861183764783,-32.10861183764783,0,-0.0,3,1,0.0
6965,15.9,100.0,101456.1890962549,15.9,0,291,5,0.0,0.704649639816634,Neither,6965,0.36046511627906974,5.8920860371616035,109.1616530812668,-19.161653081266806,0,-0.0,7,3,0.0
6966,17.1,100.0,101556.1890962549,17.1,31,291,6,0.7209302325581395,0.704649639816634,Neither,6966,0.29042904290429045,6.8920860371616035,96.21535127358193,-6.2153512735819305,7,0.0,7,4,0.0
6967,22.2,100.0,101556.1890962549,22.2,176,291,7,0.5808580858085809,0.704649639816634,Neither,6967,0.7028469026188245,7.8920860371616035,83.4899951893984,6.5100048106016,61,1014.3176988108384,0,0,0.0
6968,29.7,89.78042496714164,101656.1890962549,27.8,391,291,8,0.6847635726795096,0.704649639816634,Neither,6968,0.6580204678727646,8.892086037161603,71.24177575494248,18.75822424505752,92,929.7975355779039,0,0,2.6923245440495704
