,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
8598,-9.7,100.0,97430.69352562929,-9.7,0,1987-12-25 06:00:00,359,6,0.0,0.225,Neither,8598,0.0,5.148202651939508,116.49253708347771,-26.492537083477714,0,,6,2,1.5556209876447054
8599,-9.1,99.33996571845098,97530.69352562929,-9.2,0,1987-12-25 07:00:00,359,7,0.0,0.225,Neither,8599,0.0,6.148202651939508,110.15697434038616,-20.156974340386157,0,,7,3,1.5556209876447054
8600,-10.3,99.33996571845098,97530.69352562929,-10.4,0,1987-12-25 08:00:00,359,8,0.0,0.225,Neither,8600,0.0,7.148202651939508,104.12877531077427,-14.128775310774273,0,,7,3,1.5556209876447054
8601,-6.7,99.33996571845098,97630.69352562929,-6.8,0,1987-12-25 09:00:00,359,9,0.0,0.225,Neither,8601,0.0,8.148202651939508,98.71096845919473,-8.710968459194731,0,,10,10,2.1778693827025877
8602,-6.7,99.33996571845098,97730.69352562929,-6.8,2,1987-12-25 10:00:00,359,10,0.0,0.225,Neither,8602,0.39473684210526316,9.148202651939508,94.18323078712642,-4.183230787126419,1,,10,10,1.5556209876447054
8603,-8.0,100.0,97830.69352562929,-8.0,15,1987-12-25 11:00:00,359,11,0.7894736842105263,0.225,Sunrise,8603,0.1875,10.148202651939508,90.79852886221173,-0.7985288622117253,5,,10,9,1.5556209876447054
8604,-7.3,99.33996571845098,97830.69352562929,-7.4,9,1987-12-25 12:00:00,359,12,0.1875,0.225,Neither,8604,0.40636474908200737,11.148202651939508,88.7645410395805,1.235458960419507,8,0.0,10,10,0.0
8605,-5.0,100.0,97930.69352562929,-5.0,1,1987-12-25 13:00:00,359,13,0.023255813953488372,0.225,Neither,8605,0.09375,12.148202651939508,88.21610782601817,1.783892173981826,0,0.0,10,10,4.252030699562194
8606,-5.6,100.0,97930.69352562929,-5.6,0,1987-12-25 14:00:00,359,14,0.0,0.225,Neither,8606,0.011627906976744186,13.148202651939508,89.19105251809961,0.8089474819003897,0,0.0,10,10,1.5556209876447054
8607,-5.6,100.0,98030.69352562929,-5.6,0,1987-12-25 15:00:00,359,15,0.0,0.225,Sunset,8607,0.0,14.148202651939508,91.62247845703726,-1.6224784570372606,0,,10,9,2.1778693827025877
8608,-7.3,100.0,98130.69352562929,-7.3,0,1987-12-25 16:00:00,359,16,0.0,0.225,Neither,8608,0.0,15.148202651939508,95.35209715503746,-5.352097155037455,0,,10,8,0.0
8609,-7.3,100.0,98130.69352562929,-7.3,0,1987-12-25 17:00:00,359,17,0.0,0.225,Neither,8609,0.0,16.148202651939506,100.15681313019597,-10.156813130195971,0,,10,9,1.5556209876447054
8610,-6.7,99.33996571845098,98130.69352562929,-6.8,0,1987-12-25 18:00:00,359,18,0.0,0.225,Neither,8610,0.0,17.148202651939506,105.7747589223688,-15.774758922368804,0,,10,8,2.1778693827025877
8611,-6.7,100.0,98230.69352562929,-6.7,0,1987-12-25 19:00:00,359,19,0.0,0.225,Neither,8611,0.0,18.148202651939506,111.9199272507827,-21.919927250782706,0,,10,10,1.5556209876447054
8612,-5.6,100.0,98330.69352562929,-5.6,0,1987-12-25 20:00:00,359,20,0.0,0.225,Neither,8612,0.0,19.148202651939506,118.28090851102814,-28.280908511028144,0,,10,10,1.5556209876447054
8613,-5.0,100.0,98330.69352562929,-5.0,0,1987-12-25 21:00:00,359,21,0.0,0.225,Neither,8613,0.0,20.148202651939506,124.50408331954807,-34.50408331954807,0,,10,10,1.5556209876447054
8614,-6.7,100.0,98430.69352562929,-6.7,0,1987-12-25 22:00:00,359,22,0.0,0.225,Neither,8614,0.0,21.148202651939506,130.16633096795928,-40.16633096795928,0,,7,6,0.0
8615,-7.3,100.0,98430.69352562929,-7.3,0,1987-12-25 23:00:00,359,23,0.0,0.225,Neither,8615,0.0,22.148202651939506,134.75493289870064,-44.754932898700645,0,,3,2,1.5556209876447054
8616,-10.3,100.0,98530.69352562929,-10.3,0,1987-12-26 00:00:00,360,0,0.0,0.17355371900826447,Neither,8616,0.0,-0.8595438098078296,137.70095720797244,-47.700957207972436,0,,5,5,1.5556209876447054
8617,-12.6,100.0,98630.69352562929,-12.6,0,1987-12-26 01:00:00,360,1,0.0,0.17355371900826447,Neither,8617,0.0,0.14045619019217037,138.5284288465911,-48.52842884659111,0,,5,5,0.0
8618,-11.4,100.0,98630.69352562929,-11.4,0,1987-12-26 02:00:00,360,2,0.0,0.17355371900826447,Neither,8618,0.0,1.1404561901921704,137.08322647072413,-47.08322647072413,0,,7,7,0.0
8619,-10.3,100.0,98730.69352562929,-10.3,0,1987-12-26 03:00:00,360,3,0.0,0.17355371900826447,Neither,8619,0.0,2.1404561901921704,133.62785546046493,-43.62785546046493,0,,8,8,0.0
8620,-9.7,100.0,98730.69352562929,-9.7,0,1987-12-26 04:00:00,360,4,0.0,0.17355371900826447,Neither,8620,0.0,3.1404561901921704,128.68598116816986,-38.68598116816986,0,,10,10,2.1778693827025877
8621,-9.7,100.0,98830.69352562929,-9.7,0,1987-12-26 05:00:00,360,5,0.0,0.17355371900826447,Neither,8621,0.0,4.14045619019217,122.82009590622675,-32.820095906226754,0,,9,9,1.5556209876447054
8622,-9.1,100.0,98930.69352562929,-9.1,0,1987-12-26 06:00:00,360,6,0.0,0.17355371900826447,Neither,8622,0.0,5.14045619019217,116.51801161995623,-26.518011619956226,0,,10,10,1.5556209876447054
8623,-8.0,100.0,99030.69352562929,-8.0,0,1987-12-26 07:00:00,360,7,0.0,0.17355371900826447,Neither,8623,0.0,6.14045619019217,110.18078964726988,-20.180789647269876,0,,10,10,2.1778693827025877
8624,-5.0,99.33996571845098,99130.69352562929,-5.1,0,1987-12-26 08:00:00,360,8,0.0,0.17355371900826447,Neither,8624,0.0,7.14045619019217,104.14795033439148,-14.147950334391481,0,,10,10,4.252030699562194
8625,-5.6,91.0616352419134,99230.69352562929,-6.8,0,1987-12-26 09:00:00,360,9,0.0,0.17355371900826447,Neither,8625,0.0,8.14045619019217,98.72286016620095,-8.722860166200945,0,,10,10,3.733490370347293
8626,-7.3,91.0616352419134,99330.69352562929,-8.5,1,1987-12-26 10:00:00,360,10,0.0,0.17355371900826447,Neither,8626,0.18421052631578946,9.14045619019217,94.1855235564035,-4.185523556403496,0,,10,10,3.733490370347293
8627,-8.0,86.33116068389192,99430.69352562929,-9.9,7,1987-12-26 11:00:00,360,11,0.3684210526315789,0.17355371900826447,Sunrise,8627,0.22916666666666666,10.14045619019217,90.78935085084811,-0.7893508508481091,6,,10,10,4.252030699562194
8628,-10.3,89.87901660240803,99530.69352562929,-11.6,11,1987-12-26 12:00:00,360,12,0.22916666666666666,0.17355371900826447,Neither,8628,0.2069377990430622,11.14045619019217,88.74266774825563,1.2573322517443728,10,0.0,10,5,3.2149500411323912
8629,-12.0,94.60949116042951,99530.69352562929,-12.7,2,1987-12-26 13:00:00,360,13,0.045454545454545456,0.17355371900826447,Neither,8629,0.11458333333333333,12.14045619019217,88.181157465979,1.8188425340210017,1,0.0,10,6,3.733490370347293
8630,-12.0,94.60949116042951,99630.69352562929,-12.7,0,1987-12-26 14:00:00,360,14,0.0,0.17355371900826447,Neither,8630,0.022727272727272728,13.14045619019217,89.1435543511374,0.8564456488626035,0,0.0,10,7,3.733490370347293
8631,-13.2,98.15734707894562,99730.69352562929,-13.4,0,1987-12-26 15:00:00,360,15,0.0,0.17355371900826447,Sunset,8631,0.0,14.14045619019217,91.56375163327816,-1.5637516332781587,0,,10,4,2.1778693827025877
8632,-13.2,100.0,99730.69352562929,-13.2,0,1987-12-26 16:00:00,360,16,0.0,0.17355371900826447,Neither,8632,0.0,15.14045619019217,95.28398944107909,-5.283989441079086,0,,3,1,3.2149500411323912
8633,-15.5,100.0,99830.69352562929,-15.5,0,1987-12-26 17:00:00,360,17,0.0,0.17355371900826447,Neither,8633,0.0,16.14045619019217,100.08142308961402,-10.08142308961402,0,,2,2,0.0
8634,-17.2,98.15734707894562,99830.69352562929,-17.4,0,1987-12-26 18:00:00,360,18,0.0,0.17355371900826447,Neither,8634,0.0,17.14045619019217,105.69425078836124,-15.694250788361245,0,,3,3,1.5556209876447054
8635,-20.1,100.0,99930.69352562929,-20.1,0,1987-12-26 19:00:00,360,19,0.0,0.17355371900826447,Neither,8635,0.0,18.14045619019217,111.83648708373029,-21.83648708373029,0,,3,3,1.5556209876447054
8636,-19.0,83.96592340488118,100030.69352562929,-21.0,0,1987-12-26 20:00:00,360,20,0.0,0.17355371900826447,Neither,8636,0.0,19.14045619019217,118.19684544409543,-28.19684544409543,0,,7,7,2.1778693827025877
8637,-19.6,96.97472843944024,100130.69352562929,-20.0,0,1987-12-26 21:00:00,360,21,0.0,0.17355371900826447,Neither,8637,0.0,20.14045619019217,124.422063965451,-34.422063965451,0,,7,7,0.0
8638,-20.7,96.97472843944024,100130.69352562929,-21.1,0,1987-12-26 22:00:00,360,22,0.0,0.17355371900826447,Neither,8638,0.0,21.14045619019217,130.08970364852536,-40.08970364852536,0,,7,7,1.5556209876447054
8639,-20.7,92.24425388141877,100230.69352562929,-21.6,0,1987-12-26 23:00:00,360,23,0.0,0.17355371900826447,Neither,8639,0.0,22.14045619019217,134.68794979152847,-44.68794979152847,0,,8,8,0.0
8640,-19.6,96.97472843944024,100330.69352562929,-20.0,0,1987-12-27 00:00:00,361,0,0.0,0.336,Neither,8640,0.0,-0.8672692902901457,137.6483674934811,-47.64836749348109,0,,10,10,1.5556209876447054
8641,-19.0,96.97472843944024,100330.69352562929,-19.4,0,1987-12-27 01:00:00,361,1,0.0,0.336,Neither,8641,0.0,0.13273070970985434,138.49386810151526,-48.49386810151526,0,,10,10,2.1778693827025877
8642,-18.4,98.15734707894562,100430.69352562929,-18.6,0,1987-12-27 02:00:00,361,2,0.0,0.336,Neither,8642,0.0,1.1327307097098545,137.0671822488076,-47.0671822488076,0,,10,10,2.1778693827025877
8643,-17.8,93.42687252092414,100430.69352562929,-18.6,0,1987-12-27 03:00:00,361,3,0.0,0.336,Neither,8643,0.0,2.1327307097098545,133.62737923322825,-43.627379233228254,0,,10,10,1.5556209876447054
8644,-17.2,93.42687252092414,100530.69352562929,-18.0,0,1987-12-27 04:00:00,361,4,0.0,0.336,Neither,8644,0.0,3.1327307097098545,128.69636527466747,-38.69636527466747,0,,10,10,1.5556209876447054
8645,-18.4,98.15734707894562,100530.69352562929,-18.6,0,1987-12-27 05:00:00,361,5,0.0,0.336,Neither,8645,0.0,4.132730709709854,122.83654688685957,-32.836546886859566,0,,7,6,1.5556209876447054
8646,-19.6,96.97472843944024,100630.69352562929,-20.0,0,1987-12-27 06:00:00,361,6,0.0,0.336,Neither,8646,0.0,5.132730709709854,116.53634130113537,-26.536341301135366,0,,10,10,2.1778693827025877
8647,-19.0,96.97472843944024,100630.69352562929,-19.4,0,1987-12-27 07:00:00,361,7,0.0,0.336,Neither,8647,0.0,6.132730709709854,110.19745172705319,-20.197451727053192,0,,10,10,1.5556209876447054
8648,-19.0,83.96592340488118,100730.69352562929,-21.0,0,1987-12-27 08:00:00,361,8,0.0,0.336,Neither,8648,0.0,7.132730709709854,104.15988527736428,-14.159885277364282,0,,10,10,2.6964097119174895
8649,-17.2,98.15734707894562,100830.69352562929,-17.4,0,1987-12-27 09:00:00,361,9,0.0,0.336,Neither,8649,0.0,8.132730709709854,98.72737605134498,-8.727376051344976,0,,10,10,2.1778693827025877
8650,-17.8,98.15734707894562,100830.69352562929,-18.0,2,1987-12-27 10:00:00,361,10,0.0,0.336,Neither,8650,0.425,9.132730709709854,94.1802907909261,-4.180290790926094,1,,10,10,2.1778693827025877
8651,-19.0,96.97472843944024,100930.69352562929,-19.4,17,1987-12-27 11:00:00,361,11,0.85,0.336,Sunrise,8651,0.32653061224489793,10.132730709709854,90.77252118063889,-0.7725211806388899,3,,3,2,1.5556209876447054
8652,-21.3,96.97472843944024,100930.69352562929,-21.7,16,1987-12-27 12:00:00,361,12,0.32653061224489793,0.336,Neither,8652,0.5027777777777778,11.132730709709854,88.7130752192823,1.2869247807176976,13,0.0,0,0,1.5556209876447054
8653,-21.9,92.24425388141877,100930.69352562929,-22.8,7,1987-12-27 13:00:00,361,13,0.15555555555555556,0.336,Neither,8653,0.16326530612244897,12.132730709709854,88.13850306588257,1.861496934117426,6,0.0,3,0,2.1778693827025877
8654,-21.9,96.97472843944024,100930.69352562929,-22.3,0,1987-12-27 14:00:00,361,14,0.0,0.336,Neither,8654,0.07777777777777778,13.132730709709854,89.0884558723571,0.9115441276428982,0,0.0,5,2,2.6964097119174895
8655,-20.1,92.24425388141877,100930.69352562929,-21.0,0,1987-12-27 15:00:00,361,15,0.0,0.336,Sunset,8655,0.0,14.132730709709854,91.4976014951575,-1.4976014951574967,0,,7,3,3.2149500411323912
8656,-19.0,96.97472843944024,101030.69352562929,-19.4,0,1987-12-27 16:00:00,361,16,0.0,0.336,Neither,8656,0.0,15.132730709709854,95.20867699225457,-5.208676992254567,0,,7,3,3.2149500411323912
8657,-20.7,92.24425388141877,101030.69352562929,-21.6,0,1987-12-27 17:00:00,361,17,0.0,0.336,Neither,8657,0.0,16.132730709709854,99.99904894997427,-9.999048949974267,0,,8,4,2.6964097119174895
8658,-21.3,96.97472843944024,101130.69352562929,-21.7,0,1987-12-27 18:00:00,361,18,0.0,0.336,Neither,8658,0.0,17.132730709709854,105.60694143593626,-15.606941435936264,0,,5,3,3.2149500411323912
8659,-21.3,92.24425388141877,101130.69352562929,-22.2,0,1987-12-27 19:00:00,361,19,0.0,0.336,Neither,8659,0.0,18.132730709709854,111.7463546684295,-21.746354668429504,0,,7,3,1.5556209876447054
8660,-23.7,96.97472843944024,101130.69352562929,-24.0,0,1987-12-27 20:00:00,361,20,0.0,0.336,Neither,8660,0.0,19.132730709709854,118.10609411568272,-28.106094115682723,0,,6,3,1.5556209876447054
8661,-24.2,87.51377932339729,101230.69352562929,-25.7,0,1987-12-27 21:00:00,361,21,0.0,0.336,Neither,8661,0.0,20.132730709709854,124.3332320649873,-34.3332320649873,0,,3,0,0.0
8662,-24.2,92.24425388141877,101230.69352562929,-25.1,0,1987-12-27 22:00:00,361,22,0.0,0.336,Neither,8662,0.0,21.132730709709854,130.00600567050193,-40.006005670501935,0,,0,0,0.0
8663,-25.3,91.0616352419134,101230.69352562929,-26.3,0,1987-12-27 23:00:00,361,23,0.0,0.336,Neither,8663,0.0,22.132730709709854,134.61353936612346,-44.61353936612346,0,,0,0,0.0
8664,-25.3,95.79210979993488,101330.69352562929,-25.8,0,1987-12-28 00:00:00,362,0,0.0,0.34108527131782945,Neither,8664,0.0,-0.8749664893334879,137.58799833734406,-47.58799833734406,0,,0,0,2.1778693827025877
8665,-24.8,91.0616352419134,101330.69352562929,-25.8,0,1987-12-28 01:00:00,362,1,0.0,0.34108527131782945,Neither,8665,0.0,0.12503351066651214,138.4513295740884,-48.45132957408839,0,,0,0,1.5556209876447054
8666,-24.8,96.97472843944024,101330.69352562929,-25.1,0,1987-12-28 02:00:00,362,2,0.0,0.34108527131782945,Neither,8666,0.0,1.1250335106665121,137.0431985385485,-47.043198538548495,0,,0,0,3.2149500411323912
8667,-26.0,91.0616352419134,101330.69352562929,-27.0,0,1987-12-28 03:00:00,362,3,0.0,0.34108527131782945,Neither,8667,0.0,2.125033510666512,133.61917406138042,-43.61917406138042,0,,0,0,0.0
8668,-26.5,91.0616352419134,101330.69352562929,-27.5,0,1987-12-28 04:00:00,362,4,0.0,0.34108527131782945,Neither,8668,0.0,3.125033510666512,128.6992686902717,-38.69926869027171,0,,0,0,0.0
8669,-26.0,86.33116068389192,101330.69352562929,-27.6,0,1987-12-28 05:00:00,362,5,0.0,0.34108527131782945,Neither,8669,0.0,4.125033510666512,122.84570561992939,-32.84570561992939,0,,0,0,0.0
8670,-26.5,91.0616352419134,101330.69352562929,-27.5,0,1987-12-28 06:00:00,362,6,0.0,0.34108527131782945,Neither,8670,0.0,5.125033510666512,116.54747021663593,-26.54747021663593,0,,0,0,0.0
8671,-26.0,86.33116068389192,101330.69352562929,-27.6,0,1987-12-28 07:00:00,362,7,0.0,0.34108527131782945,Neither,8671,0.0,6.125033510666512,110.20690902145222,-20.20690902145222,0,,0,0,0.0
8672,-26.5,81.60068612587045,101330.69352562929,-28.7,0,1987-12-28 08:00:00,362,8,0.0,0.34108527131782945,Neither,8672,0.0,7.125033510666512,104.16453585943665,-14.164535859436654,0,,0,0,0.0
8673,-24.2,82.78330476537582,101330.69352562929,-26.3,0,1987-12-28 09:00:00,362,9,0.0,0.34108527131782945,Neither,8673,0.0,8.125033510666512,98.72448140516964,-8.72448140516964,0,,7,1,0.0
8674,-24.2,87.51377932339729,101330.69352562929,-25.7,8,1987-12-28 10:00:00,362,10,0.0,0.34108527131782945,Neither,8674,0.40476190476190477,9.125033510666512,94.16750916667586,-4.167509166675856,7,,10,2,0.0
8675,-23.7,87.51377932339729,101330.69352562929,-25.2,17,1987-12-28 11:00:00,362,11,0.8095238095238095,0.34108527131782945,Sunrise,8675,0.3,10.125033510666512,90.74802927539558,-0.7480292753955808,4,,10,3,0.0
8676,-23.0,87.51377932339729,101230.69352562929,-24.5,15,1987-12-28 12:00:00,362,12,0.3,0.34108527131782945,Neither,8676,0.44824016563146996,11.125033510666512,88.67576650444849,1.3242334955515105,13,0.0,10,3,0.0
8677,-21.9,87.51377932339729,101330.69352562929,-23.4,4,1987-12-28 13:00:00,362,13,0.08695652173913043,0.34108527131782945,Neither,8677,0.15,12.125033510666512,88.08816165890092,1.9118383410990845,3,0.0,10,3,0.0
8678,-21.9,92.24425388141877,101230.69352562929,-22.8,0,1987-12-28 14:00:00,362,14,0.0,0.34108527131782945,Neither,8678,0.043478260869565216,13.125033510666512,89.0257878819831,0.9742121180168937,0,0.0,10,3,2.1778693827025877
8679,-19.6,96.97472843944024,101130.69352562929,-20.0,0,1987-12-28 15:00:00,362,15,0.0,0.34108527131782945,Sunset,8679,0.0,14.125033510666512,91.42407180773023,-1.424071807730229,0,,10,6,0.0
8680,-18.4,98.15734707894562,101130.69352562929,-18.6,0,1987-12-28 16:00:00,362,16,0.0,0.34108527131782945,Neither,8680,0.0,15.125033510666512,95.12621518807534,-5.126215188075335,0,,10,8,2.6964097119174895
8681,-17.8,98.15734707894562,101030.69352562929,-18.0,0,1987-12-28 17:00:00,362,17,0.0,0.34108527131782945,Neither,8681,0.0,16.125033510666512,99.90975591913661,-9.909755919136614,0,,8,6,1.5556209876447054
8682,-17.2,98.15734707894562,101030.69352562929,-17.4,0,1987-12-28 18:00:00,362,18,0.0,0.34108527131782945,Neither,8682,0.0,17.125033510666512,105.51290381840029,-15.51290381840029,0,,8,6,1.5556209876447054
8683,-16.7,93.42687252092414,100930.69352562929,-17.5,0,1987-12-28 19:00:00,362,19,0.0,0.34108527131782945,Neither,8683,0.0,18.125033510666512,111.64960840915748,-21.64960840915748,0,,6,5,1.5556209876447054
8684,-16.7,93.42687252092414,100930.69352562929,-17.5,0,1987-12-28 20:00:00,362,20,0.0,0.34108527131782945,Neither,8684,0.0,19.125033510666512,118.00873581347184,-28.008735813471844,0,,10,7,0.0
8685,-15.5,93.42687252092414,100830.69352562929,-16.3,0,1987-12-28 21:00:00,362,21,0.0,0.34108527131782945,Neither,8685,0.0,20.125033510666512,124.23766864464903,-34.237668644649034,0,,10,7,0.0
8686,-16.0,93.42687252092414,100830.69352562929,-16.8,0,1987-12-28 22:00:00,362,22,0.0,0.34108527131782945,Neither,8686,0.0,21.125033510666512,129.9153134206229,-39.91531342062291,0,,7,4,0.0
8687,-16.0,98.15734707894562,100830.69352562929,-16.2,0,1987-12-28 23:00:00,362,23,0.0,0.34108527131782945,Neither,8687,0.0,22.125033510666512,134.5317668603648,-44.5317668603648,0,,10,8,0.0
8688,-14.9,93.42687252092414,100830.69352562929,-15.7,0,1987-12-29 00:00:00,363,0,0.0,0.12121212121212122,Neither,8688,0.0,-0.8826281449297237,137.51989515782418,-47.51989515782418,0,,10,10,0.0
8689,-13.7,93.42687252092414,100830.69352562929,-14.5,0,1987-12-29 01:00:00,363,1,0.0,0.12121212121212122,Neither,8689,0.0,0.11737185507027625,138.40083120736057,-48.40083120736057,0,,10,10,1.5556209876447054
8690,-13.2,98.15734707894562,100830.69352562929,-13.4,0,1987-12-29 02:00:00,363,2,0.0,0.12121212121212122,Neither,8690,0.0,1.1173718550702763,137.01126468330258,-47.011264683302585,0,,10,10,1.5556209876447054
8691,-13.2,94.60949116042951,100730.69352562929,-13.9,0,1987-12-29 03:00:00,363,3,0.0,0.12121212121212122,Neither,8691,0.0,2.1173718550702763,133.60320707043275,-43.603207070432745,0,,10,10,1.5556209876447054
8692,-13.7,98.15734707894562,100830.69352562929,-13.9,0,1987-12-29 04:00:00,363,4,0.0,0.12121212121212122,Neither,8692,0.0,3.1173718550702763,128.69464542890142,-38.694645428901424,0,,10,10,1.5556209876447054
8693,-12.6,98.15734707894562,100830.69352562929,-12.8,0,1987-12-29 05:00:00,363,5,0.0,0.12121212121212122,Neither,8693,0.0,4.117371855070276,122.84752082219507,-32.847520822195065,0,,10,10,1.5556209876447054
8694,-11.4,99.33996571845098,100830.69352562929,-11.5,0,1987-12-29 06:00:00,363,6,0.0,0.12121212121212122,Neither,8694,0.0,5.117371855070276,116.55134741496889,-26.551347414968888,0,,10,10,1.5556209876447054
8695,-10.8,100.0,100830.69352562929,-10.8,0,1987-12-29 07:00:00,363,7,0.0,0.12121212121212122,Neither,8695,0.0,6.117371855070276,110.20911487223462,-20.209114872234622,0,,10,9,0.0
8696,-9.7,99.33996571845098,100830.69352562929,-9.8,0,1987-12-29 08:00:00,363,8,0.0,0.12121212121212122,Neither,8696,0.0,7.117371855070276,104.16186262969762,-14.161862629697623,0,,10,9,0.0
8697,-9.1,99.33996571845098,100830.69352562929,-9.2,0,1987-12-29 09:00:00,363,9,0.0,0.12121212121212122,Neither,8697,0.0,8.117371855070276,98.71414623024864,-8.714146230248645,0,,10,9,0.0
8698,-8.5,99.33996571845098,100830.69352562929,-8.6,1,1987-12-29 10:00:00,363,10,0.0,0.12121212121212122,Neither,8698,0.047619047619047616,9.117371855070276,94.14715988878537,-4.147159888785367,0,,10,9,1.5556209876447054
8699,-8.0,94.60949116042951,100730.69352562929,-8.7,2,1987-12-29 11:00:00,363,11,0.09523809523809523,0.12121212121212122,Sunrise,8699,0.2549019607843137,10.117371855070276,90.71586883402203,-0.7158688340220323,1,,10,10,2.6964097119174895
