,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2_5_1_13,0.0,79.49,0.0,0.0,7.33,115.0,4918.0,0.0,0.0,0.0,0.0,45.15,1.97,new,3bc,ssp126,2035,RefBldgStripMall,0.0,0.0,66873.96,43942.51,55134.66,335328.89,0.0,0.0,0.0,335328.89,0.0,0.0,0.0,0.0,143251.28,143251.28,0.0
2_5_1_14,0.0,182.03,0.0,0.0,34.0,11.75,5840.0,0.0,0.0,0.0,0.0,8.1,15.96,new,3bc,ssp126,2035,RefBldgSuperMarket,0.0,322315.01,85871.45,125509.79,383734.27,1711908.55,0.0,0.0,0.0,1711908.55,0.0,0.0,0.0,0.0,761054.49,761054.49,0.0
2_5_1_15,0.0,114.03,0.0,0.0,8.5,107.5,976.0,0.0,0.0,0.0,0.0,50.28,3.87,new,3bc,ssp126,2035,RefBldgWarehouse,0.0,0.0,20272.59,13442.64,95436.27,253058.03,0.0,0.0,0.0,253058.03,0.0,0.0,0.0,0.0,120909.29,120909.29,0.0
2_5_2_0,0.0,14.42,228.35,0.0,0.0,540.75,4732.83,58.5,0.0,0.0,0.0,397.82,2.64,new,3bc,ssp126,2050,RefBldgFullServiceRestaurant,0.0,48750.33,58264.75,29588.86,331747.99,356537.15,0.0,0.0,0.0,356537.15,0.0,0.0,0.0,0.0,203718.69,203718.69,0.0
2_5_2_1,0.0,2495.04,0.01,0.0,1791.75,856.5,8320.84,0.0,0.0,0.0,0.0,51.92,2156.72,new,3bc,ssp126,2050,RefBldgHospital,0.0,2369585.68,1223833.26,891006.35,2918062.73,6744235.35,0.0,0.0,0.0,6744235.35,0.0,0.0,0.0,0.0,3310468.41,3310468.41,0.0
2_5_2_2,0.0,631.54,353.5,1.07,299.0,550.33,7980.54,377.61,3.67,0.0,0.0,619.44,147.92,new,3bc,ssp126,2050,RefBldgLargeHotel,0.0,268847.9,419247.42,335266.68,2168969.72,2086418.29,0.0,0.0,0.0,2086418.29,0.0,0.0,0.0,0.0,1241092.37,1241092.37,0.0
2_5_2_3,0.0,41.96,1.34,0.0,25.67,15.17,4286.04,6.17,0.0,0.0,0.0,7.71,7.71,new,3bc,ssp126,2050,RefBldgLargeOffice,0.0,142319.45,675122.89,191499.42,195648.85,5927075.1,0.0,0.0,0.0,5927075.1,0.0,0.0,0.0,0.0,2424255.1,2424255.1,0.0
2_5_2_4,0.0,65.33,0.77,0.0,12.67,86.5,4240.83,6.67,0.0,0.0,0.0,24.88,2.96,new,3bc,ssp126,2050,RefBldgMediumOffice,25579.67,494.75,175344.47,25335.9,8763.35,755588.15,1078141.11,23.19,289978.72,498979.62,256608.53,33370.19,33.96,88.49,304986.89,211158.27,93828.61
2_5_2_5,0.0,8.91,6.68,0.0,0.0,1817.17,7493.49,52.73,0.0,0.0,0.0,1121.64,0.43,new,3bc,ssp126,2050,RefBldgMidriseApartment,0.0,17028.3,73786.02,16240.7,83096.82,286094.74,493841.94,21.1,121535.69,200352.94,85741.8,35793.89,29.97,70.55,130406.48,99108.84,31297.64
2_5_2_6,0.09,1283.66,0.65,0.0,3710.33,769.67,3855.82,0.69,0.0,0.0,0.0,56.42,694.31,new,3bc,ssp126,2050,RefBldgOutPatient,14103.45,333489.19,411145.57,232626.98,396420.39,1433116.11,0.0,0.0,0.0,1433116.11,0.0,0.0,0.0,0.0,654446.79,654446.79,0.0
2_5_2_7,0.0,1.24,16.58,0.0,0.17,879.0,2883.17,69.79,0.0,0.0,0.0,350.56,0.18,new,3bc,ssp126,2050,RefBldgPrimarySchool,0.0,69090.24,227398.68,46307.44,174995.07,1016164.5,0.0,0.0,0.0,1016164.5,0.0,0.0,0.0,0.0,438533.79,438533.79,0.0
2_5_2_8,0.0,21.04,74.55,0.0,0.0,79.5,4847.92,18.75,0.0,0.0,0.0,62.73,3.37,new,3bc,ssp126,2050,RefBldgQuickServiceRestaurant,0.0,14661.86,26579.24,16247.89,191206.08,212224.33,0.0,0.0,0.0,212224.33,0.0,0.0,0.0,0.0,120537.29,120537.29,0.0
2_5_2_9,0.0,0.72,24.92,0.0,0.5,1097.67,2849.65,98.09,0.0,0.0,0.0,404.37,0.19,new,3bc,ssp126,2050,RefBldgSecondarySchool,0.0,377202.75,919500.14,344574.53,576166.91,2974901.68,0.0,0.0,0.0,2974901.68,0.0,0.0,0.0,0.0,1275633.24,1275633.24,0.0
2_5_2_10,0.0,1.56,0.0,0.0,0.0,402.25,5202.43,0.19,0.0,0.0,0.0,12.18,0.06,new,3bc,ssp126,2050,RefBldgSmallHotel,22.61,25114.18,158538.43,62329.33,172194.33,654055.31,0.0,0.0,0.0,654055.31,0.0,0.0,0.0,0.0,296725.64,296725.64,0.0
2_5_2_11,0.0,13.02,0.12,0.0,0.0,53.67,4231.0,16.5,0.0,0.0,0.0,31.86,0.92,new,3bc,ssp126,2050,RefBldgSmallOffice,0.0,1245.73,12157.21,10384.83,4273.75,72707.02,0.0,0.0,0.0,72707.02,0.0,0.0,0.0,0.0,30309.53,30309.53,0.0
2_5_2_12,0.0,53.19,180.65,0.0,5.33,295.5,4575.6,325.1,17.3,0.0,0.0,106.25,2.6,new,3bc,ssp126,2050,RefBldgStand-aloneRetail,267.99,0.0,74178.19,62477.43,47455.89,367399.79,0.0,0.0,0.0,367399.79,0.0,0.0,0.0,0.0,153784.69,153784.69,0.0
2_5_2_13,0.0,76.52,0.0,0.0,6.83,133.67,4918.0,0.0,0.0,0.0,0.0,55.09,2.0,new,3bc,ssp126,2050,RefBldgStripMall,0.0,0.0,68394.86,43942.53,54393.2,336849.81,0.0,0.0,0.0,336849.81,0.0,0.0,0.0,0.0,143670.79,143670.79,0.0
2_5_2_14,0.0,176.22,0.0,0.0,33.25,15.0,5840.0,0.0,0.0,0.0,0.0,9.69,15.75,new,3bc,ssp126,2050,RefBldgSuperMarket,0.0,317874.48,88183.54,125509.79,379293.74,1720209.57,0.0,0.0,0.0,1720209.57,0.0,0.0,0.0,0.0,763506.98,763506.98,0.0
2_5_2_15,0.0,111.82,0.0,0.0,8.17,115.67,976.0,0.0,0.0,0.0,0.0,54.86,3.81,new,3bc,ssp126,2050,RefBldgWarehouse,0.0,0.0,20756.38,13449.39,94575.18,253548.57,0.0,0.0,0.0,253548.57,0.0,0.0,0.0,0.0,120935.05,120935.05,0.0
2_5_3_0,0.0,14.26,228.26,0.0,0.0,532.75,4736.5,54.83,0.0,0.0,0.0,388.91,2.61,new,3bc,ssp126,2065,RefBldgFullServiceRestaurant,0.0,48340.57,58363.9,29588.86,331337.72,356641.8,0.0,0.0,0.0,356641.8,0.0,0.0,0.0,0.0,203678.72,203678.72,0.0
2_5_3_1,0.0,2494.29,0.01,0.0,1783.75,852.0,8320.84,0.0,0.0,0.0,0.0,50.96,2155.71,new,3bc,ssp126,2065,RefBldgHospital,0.0,2370030.99,1224427.76,890961.58,2918508.01,6742702.13,0.0,0.0,0.0,6742702.13,0.0,0.0,0.0,0.0,3309807.61,3309807.61,0.0
2_5_3_2,0.0,630.76,350.78,0.95,298.5,549.67,7983.88,375.19,2.75,0.0,0.0,605.97,148.13,new,3bc,ssp126,2065,RefBldgLargeHotel,0.0,267280.2,419964.82,335112.57,2167402.17,2087028.3,0.0,0.0,0.0,2087028.3,0.0,0.0,0.0,0.0,1240993.46,1240993.46,0.0
2_5_3_3,0.0,41.36,1.35,0.0,25.83,15.5,4286.1,6.11,0.0,0.0,0.0,7.75,7.69,new,3bc,ssp126,2065,RefBldgLargeOffice,0.0,142033.52,675321.48,191583.09,195362.91,5927923.65,0.0,0.0,0.0,5927923.65,0.0,0.0,0.0,0.0,2424412.18,2424412.18,0.0
2_5_3_4,0.0,64.4,0.79,0.0,12.5,81.5,4240.87,6.63,0.0,0.0,0.0,23.96,2.96,new,3bc,ssp126,2065,RefBldgMediumOffice,25559.59,498.32,175541.74,25312.58,8766.92,755742.02,1076509.5,23.3,289332.0,499518.89,256223.13,33108.87,33.9,88.56,305041.67,211372.98,93668.69
2_5_3_5,0.0,8.8,6.15,0.0,0.33,1816.5,7496.33,49.89,0.0,0.0,0.0,1103.92,0.48,new,3bc,ssp126,2065,RefBldgMidriseApartment,0.0,16967.26,73872.29,16256.12,83035.78,286196.43,493406.46,21.22,121352.37,200465.81,85730.62,35621.75,29.96,70.65,130416.06,99133.01,31283.05
2_5_3_6,0.09,1283.99,0.63,0.0,3716.33,769.83,3855.85,0.66,0.0,0.0,0.0,55.8,694.51,new,3bc,ssp126,2065,RefBldgOutPatient,14086.46,333581.04,411648.11,232578.87,396512.24,1432979.41,0.0,0.0,0.0,1432979.41,0.0,0.0,0.0,0.0,654357.48,654357.48,0.0
2_5_3_7,0.0,1.23,16.33,0.0,0.33,882.83,2885.8,67.16,0.0,0.0,0.0,343.63,0.19,new,3bc,ssp126,2065,RefBldgPrimarySchool,0.0,68413.56,227680.46,46289.27,174318.38,1016434.35,0.0,0.0,0.0,1016434.35,0.0,0.0,0.0,0.0,438491.55,438491.55,0.0
2_5_3_8,0.0,20.83,74.66,0.0,0.0,75.0,4848.58,18.08,0.0,0.0,0.0,61.03,3.31,new,3bc,ssp126,2065,RefBldgQuickServiceRestaurant,0.0,14533.54,26606.82,16247.89,191077.75,212259.18,0.0,0.0,0.0,212259.18,0.0,0.0,0.0,0.0,120524.62,120524.62,0.0
2_5_3_9,0.0,0.72,24.18,0.0,0.5,1096.83,2853.11,94.63,0.0,0.0,0.0,394.38,0.19,new,3bc,ssp126,2065,RefBldgSecondarySchool,0.0,373326.77,920588.99,344363.9,572290.96,2975838.04,0.0,0.0,0.0,2975838.04,0.0,0.0,0.0,0.0,1275170.63,1275170.63,0.0
2_5_3_10,0.0,1.53,0.0,0.0,0.0,390.5,5202.44,0.18,0.0,0.0,0.0,11.79,0.05,new,3bc,ssp126,2065,RefBldgSmallHotel,23.32,24957.75,158642.17,62333.54,172037.9,654163.97,0.0,0.0,0.0,654163.97,0.0,0.0,0.0,0.0,296726.2,296726.2,0.0
2_5_3_11,0.0,12.73,0.12,0.0,0.0,52.83,4231.14,16.36,0.0,0.0,0.0,30.95,0.93,new,3bc,ssp126,2065,RefBldgSmallOffice,0.0,1236.51,12159.28,10385.29,4264.53,72709.55,0.0,0.0,0.0,72709.55,0.0,0.0,0.0,0.0,30306.93,30306.93,0.0
2_5_3_12,0.0,52.35,179.59,0.0,5.67,290.67,4574.8,327.23,15.97,0.0,0.0,102.78,2.75,new,3bc,ssp126,2065,RefBldgStand-aloneRetail,268.1,0.0,74161.88,62477.44,47089.55,367383.6,0.0,0.0,0.0,367383.6,0.0,0.0,0.0,0.0,153704.83,153704.83,0.0
2_5_3_13,0.0,75.33,0.0,0.0,7.17,127.83,4918.0,0.0,0.0,0.0,0.0,51.89,2.02,new,3bc,ssp126,2065,RefBldgStripMall,0.0,0.0,68408.76,43942.53,54037.97,336863.72,0.0,0.0,0.0,336863.72,0.0,0.0,0.0,0.0,143605.33,143605.33,0.0
2_5_3_14,0.0,174.16,0.0,0.0,32.75,15.75,5840.0,0.0,0.0,0.0,0.0,9.46,15.72,new,3bc,ssp126,2065,RefBldgSuperMarket,0.0,316251.88,88037.34,125512.87,377671.15,1720785.75,0.0,0.0,0.0,1720785.75,0.0,0.0,0.0,0.0,763443.01,763443.01,0.0
2_5_3_15,0.0,110.79,0.0,0.0,8.83,114.5,976.0,0.0,0.0,0.0,0.0,53.13,3.88,new,3bc,ssp126,2065,RefBldgWarehouse,0.0,0.0,20727.55,13435.52,94131.08,253505.87,0.0,0.0,0.0,253505.87,0.0,0.0,0.0,0.0,120836.96,120836.96,0.0
2_5_4_0,0.0,13.86,226.72,0.0,0.0,521.5,4738.67,52.67,0.0,0.0,0.0,383.17,2.65,new,3bc,ssp126,2080,RefBldgFullServiceRestaurant,0.0,48546.92,58285.29,29588.86,331544.04,356560.47,0.0,0.0,0.0,356560.47,0.0,0.0,0.0,0.0,203682.7,203682.7,0.0
2_5_4_1,0.0,2498.73,0.01,0.0,1790.75,838.25,8320.84,0.0,0.0,0.0,0.0,49.55,2161.77,new,3bc,ssp126,2080,RefBldgHospital,0.0,2371509.56,1222357.87,890891.14,2919986.6,6740949.14,0.0,0.0,0.0,6740949.14,0.0,0.0,0.0,0.0,3309262.92,3309262.92,0.0
2_5_4_2,0.0,633.25,349.77,0.97,298.33,546.17,7981.04,378.24,2.54,0.0,0.0,611.9,148.79,new,3bc,ssp126,2080,RefBldgLargeHotel,0.0,267978.13,419525.15,334996.65,2168099.96,2086422.59,0.0,0.0,0.0,2086422.59,0.0,0.0,0.0,0.0,1240867.76,1240867.76,0.0
2_5_4_3,0.0,41.14,1.37,0.0,26.17,16.17,4286.22,5.99,0.0,0.0,0.0,7.71,7.83,new,3bc,ssp126,2080,RefBldgLargeOffice,0.0,143365.33,672897.63,191463.65,196694.73,5926223.47,0.0,0.0,0.0,5926223.47,0.0,0.0,0.0,0.0,2424072.4,2424072.4,0.0
2_5_4_4,0.0,64.0,0.8,0.0,12.5,79.17,4241.04,6.46,0.0,0.0,0.0,23.47,2.98,new,3bc,ssp126,2080,RefBldgMediumOffice,25626.07,514.2,175179.96,25272.88,8782.81,755407.03,1074962.29,23.34,288993.89,499439.13,255967.89,33025.99,33.88,88.57,304927.43,211324.49,93602.94
2_5_4_5,0.0,8.46,5.79,0.0,0.0,1799.17,7498.58,47.64,0.0,0.0,0.0,1084.49,0.45,new,3bc,ssp126,2080,RefBldgMidriseApartment,0.0,17037.51,73695.51,16230.29,83106.03,285993.82,493020.16,21.26,121238.31,200206.24,85787.59,35450.72,30.0,70.76,130344.25,99026.83,31317.43
2_5_4_6,0.09,1286.05,0.63,0.0,3719.0,771.33,3855.86,0.64,0.0,0.0,0.0,55.38,696.03,new,3bc,ssp126,2080,RefBldgOutPatient,14113.34,333978.99,411334.95,232588.66,396910.2,1432778.8,0.0,0.0,0.0,1432778.8,0.0,0.0,0.0,0.0,654316.98,654316.98,0.0
2_5_4_7,0.0,1.17,16.17,0.0,0.17,881.0,2888.53,64.43,0.0,0.0,0.0,336.46,0.18,new,3bc,ssp126,2080,RefBldgPrimarySchool,0.0,68634.18,227223.5,46228.23,174539.0,1015913.39,0.0,0.0,0.0,1015913.39,0.0,0.0,0.0,0.0,438340.73,438340.73,0.0
2_5_4_8,0.0,20.12,73.8,0.0,0.0,74.0,4849.17,17.5,0.0,0.0,0.0,60.87,3.3,new,3bc,ssp126,2080,RefBldgQuickServiceRestaurant,0.0,14629.06,26563.21,16247.89,191173.26,212212.51,0.0,0.0,0.0,212212.51,0.0,0.0,0.0,0.0,120522.8,120522.8,0.0
2_5_4_9,0.0,0.7,23.56,0.0,0.5,1093.5,2856.46,91.28,0.0,0.0,0.0,385.89,0.19,new,3bc,ssp126,2080,RefBldgSecondarySchool,0.0,374758.71,918066.79,343969.68,573722.89,2972860.87,0.0,0.0,0.0,2972860.87,0.0,0.0,0.0,0.0,1274279.37,1274279.37,0.0
2_5_4_10,0.0,1.48,0.0,0.0,0.0,378.75,5202.46,0.16,0.0,0.0,0.0,11.55,0.06,new,3bc,ssp126,2080,RefBldgSmallHotel,23.55,25061.92,158315.85,62310.75,172142.05,653815.09,0.0,0.0,0.0,653815.09,0.0,0.0,0.0,0.0,296608.59,296608.59,0.0
2_5_4_11,0.0,12.51,0.14,0.0,0.0,48.0,4231.72,15.78,0.0,0.0,0.0,30.02,0.93,new,3bc,ssp126,2080,RefBldgSmallOffice,0.0,1251.59,12126.69,10379.82,4279.61,72671.49,0.0,0.0,0.0,72671.49,0.0,0.0,0.0,0.0,30295.16,30295.16,0.0
2_5_4_12,0.0,51.15,178.14,0.0,5.67,287.0,4574.47,328.5,15.03,0.0,0.0,100.55,2.91,new,3bc,ssp126,2080,RefBldgStand-aloneRetail,268.95,0.0,73979.21,62477.44,47240.63,367201.79,0.0,0.0,0.0,367201.79,0.0,0.0,0.0,0.0,153665.86,153665.86,0.0
2_5_4_13,0.0,74.19,0.0,0.0,7.17,124.33,4918.0,0.0,0.0,0.0,0.0,50.47,2.03,new,3bc,ssp126,2080,RefBldgStripMall,0.0,0.0,68246.76,43942.53,54179.55,336701.71,0.0,0.0,0.0,336701.71,0.0,0.0,0.0,0.0,143572.36,143572.36,0.0
2_5_4_14,0.0,172.78,0.0,0.0,33.0,15.25,5840.0,0.0,0.0,0.0,0.0,9.23,15.73,new,3bc,ssp126,2080,RefBldgSuperMarket,0.0,316825.2,87743.0,125509.79,378244.46,1719752.69,0.0,0.0,0.0,1719752.69,0.0,0.0,0.0,0.0,763166.1,763166.1,0.0
2_5_4_15,0.0,110.24,0.0,0.0,8.5,114.0,976.0,0.0,0.0,0.0,0.0,52.87,3.92,new,3bc,ssp126,2080,RefBldgWarehouse,0.0,0.0,20652.5,13430.59,94158.94,253425.89,0.0,0.0,0.0,253425.89,0.0,0.0,0.0,0.0,120812.48,120812.48,0.0
2_5_5_0,0.0,17.04,222.54,0.0,0.0,481.25,4748.0,43.33,0.0,0.0,0.0,325.68,2.68,new,3bc,ssp245,2035,RefBldgFullServiceRestaurant,0.0,53308.02,56982.89,29588.86,336305.71,355217.04,0.0,0.0,0.0,355217.04,0.0,0.0,0.0,0.0,204049.63,204049.63,0.0
2_5_5_1,0.0,2519.15,0.01,0.0,1866.25,803.25,8320.84,0.0,0.0,0.0,0.0,47.26,2200.44,new,3bc,ssp245,2035,RefBldgHospital,0.0,2376448.58,1211106.5,890691.9,2924925.66,6741439.27,0.0,0.0,0.0,6741439.27,0.0,0.0,0.0,0.0,3310694.2,3310694.2,0.0
2_5_5_2,0.0,670.55,329.0,0.72,303.5,469.67,8012.07,346.53,3.22,0.0,0.0,459.65,156.82,new,3bc,ssp245,2035,RefBldgLargeHotel,0.0,290364.46,413159.79,332059.11,2190485.83,2076985.82,0.0,0.0,0.0,2076985.82,0.0,0.0,0.0,0.0,1241332.27,1241332.27,0.0
2_5_5_3,0.0,47.13,1.4,0.0,31.83,10.67,4285.89,6.32,0.0,0.0,0.0,7.14,10.27,new,3bc,ssp245,2035,RefBldgLargeOffice,0.0,153999.43,664943.62,190882.99,207328.85,5913493.06,0.0,0.0,0.0,5913493.06,0.0,0.0,0.0,0.0,2420930.13,2420930.13,0.0
2_5_5_4,0.0,72.3,0.82,0.0,16.83,66.0,4241.3,6.2,0.0,0.0,0.0,19.43,3.89,new,3bc,ssp245,2035,RefBldgMediumOffice,27007.9,905.75,171875.84,25052.66,9174.37,753264.5,1081890.05,22.76,292060.05,495319.83,257944.67,34115.38,34.24,88.32,304364.41,209987.77,94376.65
2_5_5_5,0.0,11.04,4.85,0.0,5.17,1736.17,7504.48,41.74,0.0,0.0,0.0,998.1,1.51,new,3bc,ssp245,2035,RefBldgMidriseApartment,0.0,19503.82,72269.61,16177.39,85572.34,284515.03,495400.15,20.67,122344.83,198738.59,85776.44,36568.39,30.15,70.11,130226.25,98887.39,31338.86
2_5_5_6,0.1,1296.6,0.61,0.0,3746.0,742.67,3855.88,0.63,0.0,0.0,0.0,52.47,706.91,new,3bc,ssp245,2035,RefBldgOutPatient,14886.68,335624.37,405341.38,232480.99,398555.58,1431404.7,0.0,0.0,0.0,1431404.7,0.0,0.0,0.0,0.0,654440.87,654440.87,0.0
2_5_5_7,0.0,1.64,16.21,0.0,0.83,870.0,2887.11,65.85,0.0,0.0,0.0,320.13,0.29,new,3bc,ssp245,2035,RefBldgPrimarySchool,0.0,74545.93,223039.51,46044.27,180450.76,1011519.27,0.0,0.0,0.0,1011519.27,0.0,0.0,0.0,0.0,437842.46,437842.46,0.0
2_5_5_8,0.0,25.52,72.68,0.0,0.0,57.75,4853.58,13.08,0.0,0.0,0.0,43.61,3.6,new,3bc,ssp245,2035,RefBldgQuickServiceRestaurant,0.0,16861.35,25857.5,16247.89,193405.61,211460.73,0.0,0.0,0.0,211460.73,0.0,0.0,0.0,0.0,120649.58,120649.58,0.0
2_5_5_9,0.0,1.04,22.91,0.0,1.5,1084.17,2858.52,89.22,0.0,0.0,0.0,363.39,0.3,new,3bc,ssp245,2035,RefBldgSecondarySchool,0.0,408550.68,900166.07,342671.9,607514.91,2953432.07,0.0,0.0,0.0,2953432.07,0.0,0.0,0.0,0.0,1273361.33,1273361.33,0.0
2_5_5_10,0.0,1.83,0.0,0.0,0.0,342.0,5202.57,0.04,0.0,0.0,0.0,9.65,0.06,new,3bc,ssp245,2035,RefBldgSmallHotel,53.4,27702.48,155811.54,62150.11,174782.78,651179.98,0.0,0.0,0.0,651179.98,0.0,0.0,0.0,0.0,296057.77,296057.77,0.0
2_5_5_11,0.0,15.82,0.13,0.0,0.0,40.17,4231.92,15.58,0.0,0.0,0.0,27.5,1.0,new,3bc,ssp245,2035,RefBldgSmallOffice,0.0,1466.81,11880.36,10336.62,4494.83,72381.96,0.0,0.0,0.0,72381.96,0.0,0.0,0.0,0.0,30224.93,30224.93,0.0
2_5_5_12,0.0,58.84,174.92,0.0,12.0,258.17,4576.07,324.8,17.13,0.0,0.0,87.02,5.69,new,3bc,ssp245,2035,RefBldgStand-aloneRetail,283.89,0.0,72581.64,62477.48,51158.67,365819.2,0.0,0.0,0.0,365819.2,0.0,0.0,0.0,0.0,153885.89,153885.89,0.0
2_5_5_13,0.0,83.9,0.0,0.0,14.67,106.0,4918.0,0.0,0.0,0.0,0.0,40.84,4.15,new,3bc,ssp245,2035,RefBldgStripMall,0.0,0.0,66974.84,43942.89,58208.13,335430.15,0.0,0.0,0.0,335430.15,0.0,0.0,0.0,0.0,143852.34,143852.34,0.0
2_5_5_14,0.0,185.24,0.0,0.0,34.5,7.25,5840.0,0.0,0.0,0.0,0.0,7.35,18.0,new,3bc,ssp245,2035,RefBldgSuperMarket,0.0,326055.41,85086.24,125525.21,387474.67,1713298.78,0.0,0.0,0.0,1713298.78,0.0,0.0,0.0,0.0,762209.81,762209.81,0.0
2_5_5_15,0.0,116.65,0.0,0.0,13.83,99.5,976.0,0.0,0.0,0.0,0.0,46.41,6.07,new,3bc,ssp245,2035,RefBldgWarehouse,0.0,0.0,20007.33,13475.47,98440.29,252825.6,0.0,0.0,0.0,252825.6,0.0,0.0,0.0,0.0,121362.18,121362.18,0.0
2_5_6_0,0.0,15.27,239.89,0.0,0.0,573.25,4722.33,69.0,0.0,0.0,0.0,418.03,2.58,new,3bc,ssp245,2050,RefBldgFullServiceRestaurant,0.0,51282.48,59251.07,29588.86,334280.22,357532.67,0.0,0.0,0.0,357532.67,0.0,0.0,0.0,0.0,204540.07,204540.07,0.0
2_5_6_1,0.0,2472.59,0.01,0.0,1820.5,913.25,8320.84,0.0,0.0,0.0,0.0,58.81,2153.29,new,3bc,ssp245,2050,RefBldgHospital,0.0,2360036.76,1233677.36,891499.32,2908513.83,6748046.75,0.0,0.0,0.0,6748046.75,0.0,0.0,0.0,0.0,3309843.13,3309843.13,0.0
2_5_6_2,0.0,623.24,382.95,1.59,298.83,632.5,7945.41,408.95,7.46,0.0,0.0,745.63,151.55,new,3bc,ssp245,2050,RefBldgLargeHotel,0.0,280591.91,424149.9,337810.93,2180714.06,2094244.44,0.0,0.0,0.0,2094244.44,0.0,0.0,0.0,0.0,1246172.1,1246172.1,0.0
2_5_6_3,0.0,42.81,1.56,0.0,29.67,15.17,4285.72,6.49,0.0,0.0,0.0,7.92,9.33,new,3bc,ssp245,2050,RefBldgLargeOffice,0.0,147179.89,695654.49,192546.66,200509.29,5950621.39,0.0,0.0,0.0,5950621.39,0.0,0.0,0.0,0.0,2434163.26,2434163.26,0.0
2_5_6_4,0.0,66.1,0.95,0.0,15.33,90.33,4240.29,7.21,0.0,0.0,0.0,25.27,3.59,new,3bc,ssp245,2050,RefBldgMediumOffice,26217.55,795.16,178210.93,25531.61,9063.76,759288.19,1080310.59,23.36,291005.03,501368.33,257919.86,33085.17,33.97,88.63,306524.66,212124.53,94400.13
2_5_6_5,0.0,9.48,9.47,0.0,4.33,1886.0,7479.88,66.34,0.0,0.0,0.0,1209.75,1.1,new,3bc,ssp245,2050,RefBldgMidriseApartment,0.0,18559.81,75119.21,16555.51,84628.33,287742.75,495296.09,21.27,122029.09,201111.66,86631.08,35398.01,30.11,70.99,131321.67,99665.48,31656.19
2_5_6_6,0.09,1274.17,0.73,0.0,3707.5,799.67,3855.73,0.78,0.0,0.0,0.0,60.55,696.56,new,3bc,ssp245,2050,RefBldgOutPatient,14540.51,331985.53,413638.43,232968.55,394916.73,1435388.19,0.0,0.0,0.0,1435388.19,0.0,0.0,0.0,0.0,655123.23,655123.23,0.0
2_5_6_7,0.0,1.44,19.07,0.0,0.5,912.83,2871.8,81.16,0.0,0.0,0.0,371.65,0.26,new,3bc,ssp245,2050,RefBldgPrimarySchool,0.0,71843.71,231867.58,46773.91,177748.54,1021123.57,0.0,0.0,0.0,1021123.57,0.0,0.0,0.0,0.0,440905.43,440905.43,0.0
2_5_6_8,0.0,22.99,81.36,0.0,0.0,85.25,4844.17,22.5,0.0,0.0,0.0,65.76,3.43,new,3bc,ssp245,2050,RefBldgQuickServiceRestaurant,0.0,16069.8,27066.11,16247.89,192614.1,212723.47,0.0,0.0,0.0,212723.47,0.0,0.0,0.0,0.0,120972.62,120972.62,0.0
2_5_6_9,0.0,0.91,29.31,0.0,1.17,1128.17,2832.25,115.49,0.0,0.0,0.0,436.22,0.26,new,3bc,ssp245,2050,RefBldgSecondarySchool,0.0,392229.21,940331.21,346233.98,591193.44,2997847.51,0.0,0.0,0.0,2997847.51,0.0,0.0,0.0,0.0,1286922.37,1286922.37,0.0
2_5_6_10,0.0,1.6,0.0,0.0,0.0,436.5,5202.37,0.25,0.0,0.0,0.0,13.35,0.06,new,3bc,ssp245,2050,RefBldgSmallHotel,44.05,26703.77,160835.13,62469.66,173784.06,656513.77,0.0,0.0,0.0,656513.77,0.0,0.0,0.0,0.0,297936.86,297936.86,0.0
2_5_6_11,0.0,13.85,0.18,0.0,0.0,66.67,4229.67,17.83,0.0,0.0,0.0,36.06,0.97,new,3bc,ssp245,2050,RefBldgSmallOffice,0.0,1368.75,12388.28,10400.3,4396.77,72953.55,0.0,0.0,0.0,72953.55,0.0,0.0,0.0,0.0,30424.4,30424.4,0.0
2_5_6_12,0.0,53.51,192.06,0.0,11.0,309.33,4566.13,327.13,24.73,0.0,0.0,117.58,4.83,new,3bc,ssp245,2050,RefBldgStand-aloneRetail,274.3,0.0,75834.2,62477.41,49371.8,369062.1,0.0,0.0,0.0,369062.1,0.0,0.0,0.0,0.0,154732.5,154732.5,0.0
2_5_6_13,0.0,76.62,0.0,0.0,13.33,144.5,4918.0,0.0,0.0,0.0,0.0,64.78,3.61,new,3bc,ssp245,2050,RefBldgStripMall,0.0,0.0,69964.48,43942.78,56429.12,338419.69,0.0,0.0,0.0,338419.69,0.0,0.0,0.0,0.0,144606.49,144606.49,0.0
2_5_6_14,0.0,172.17,0.0,0.0,33.5,18.5,5840.0,0.0,0.0,0.0,0.0,11.48,17.36,new,3bc,ssp245,2050,RefBldgSuperMarket,0.0,317713.93,90017.12,125515.95,379133.19,1727358.45,0.0,0.0,0.0,1727358.45,0.0,0.0,0.0,0.0,766162.13,766162.13,0.0
2_5_6_15,0.0,111.12,0.0,0.0,12.0,120.67,976.0,0.0,0.0,0.0,0.0,58.48,5.56,new,3bc,ssp245,2050,RefBldgWarehouse,0.0,0.0,21110.01,13509.44,96734.0,253962.25,0.0,0.0,0.0,253962.25,0.0,0.0,0.0,0.0,121479.68,121479.68,0.0
