,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,bldg_type
2_3_3_12,0.0,29.41,165.92,0.0,1.17,0.0,4552.23,196.07,167.9,1.8,0.0,2.26,0.84,new,3a,historical-2020,historical,2020,RefBldgLargeOffice
2_3_3_13,0.0,43.8,0.0,0.0,3.17,16.17,4918.0,0.0,0.0,0.0,0.0,14.98,4.56,new,3a,historical-2020,historical,2020,RefBldgLargeOffice
2_3_3_14,0.0,88.86,0.33,0.0,15.5,0.0,5840.0,0.0,0.0,0.0,0.0,3.2,10.15,new,3a,historical-2020,historical,2020,RefBldgLargeOffice
2_3_3_15,0.0,95.77,0.0,0.0,0.0,1.0,976.0,0.0,0.0,0.0,0.0,0.85,0.06,new,3a,historical-2020,historical,2020,RefBldgLargeOffice
2_3_4_0,0.0,11.04,402.62,0.0,0.0,533.0,4672.42,118.92,0.0,0.0,0.0,315.07,2.69,new,3a,historical-2020,historical,2020,RefBldgMediumOffice
2_3_4_1,0.0,2500.58,0.0,0.0,1221.25,84.0,8320.84,0.0,0.0,0.0,0.0,3.33,1663.24,new,3a,historical-2020,historical,2020,RefBldgMediumOffice
2_3_4_2,0.0,569.83,254.45,0.0,276.83,596.83,8092.5,268.0,1.32,0.0,0.0,90.24,89.0,new,3a,historical-2020,historical,2020,RefBldgMediumOffice
2_3_4_3,0.0,56.26,1.35,0.0,16.17,3.67,4255.24,36.97,0.0,0.0,0.0,6.95,5.04,new,3a,historical-2020,historical,2020,RefBldgMediumOffice
2_3_4_4,0.0,85.16,0.78,0.0,6.5,6.0,4217.93,29.57,0.0,0.0,0.0,5.96,3.87,new,3a,historical-2020,historical,2020,RefBldgMediumOffice
2_3_4_5,0.0,5.61,0.03,0.0,0.0,830.5,7546.22,0.0,0.0,0.0,0.0,270.64,0.02,new,3a,historical-2020,historical,2020,RefBldgMediumOffice
2_3_4_6,0.0,1222.89,0.98,0.0,3727.33,562.83,3856.45,0.06,0.0,0.0,0.0,36.23,723.72,new,3a,historical-2020,historical,2020,RefBldgMediumOffice
2_3_4_7,0.0,2.55,29.61,0.0,0.0,703.83,2845.29,107.67,0.0,0.0,0.0,270.35,0.11,new,3a,historical-2020,historical,2020,RefBldgMediumOffice
2_3_4_8,0.0,18.9,201.81,0.0,0.0,291.25,4692.75,173.92,0.0,0.0,0.0,163.53,4.24,new,3a,historical-2020,historical,2020,RefBldgMediumOffice
2_3_4_9,0.0,4.04,23.76,0.0,0.17,838.83,2844.23,103.51,0.0,0.0,0.0,136.89,0.19,new,3a,historical-2020,historical,2020,RefBldgMediumOffice
2_3_4_10,0.0,0.99,0.1,0.0,0.0,1078.25,5198.28,4.34,0.0,0.0,0.0,33.7,0.08,new,3a,historical-2020,historical,2020,RefBldgMediumOffice
2_3_4_11,0.0,18.05,0.3,0.0,0.5,4.17,4207.42,40.08,0.0,0.0,0.0,8.05,1.55,new,3a,historical-2020,historical,2020,RefBldgMediumOffice
2_3_4_12,0.0,29.84,163.51,0.0,1.17,0.0,4552.73,197.13,166.0,2.13,0.0,1.87,0.81,new,3a,historical-2020,historical,2020,RefBldgMediumOffice
2_3_4_13,0.0,44.39,0.0,0.0,3.0,12.5,4918.0,0.0,0.0,0.0,0.0,12.92,4.46,new,3a,historical-2020,historical,2020,RefBldgMediumOffice
2_3_4_14,0.0,88.63,0.24,0.0,15.25,1.25,5840.0,0.0,0.0,0.0,0.0,3.21,10.13,new,3a,historical-2020,historical,2020,RefBldgMediumOffice
2_3_4_15,0.0,95.01,0.0,0.0,0.0,1.33,976.0,0.0,0.0,0.0,0.0,0.94,0.05,new,3a,historical-2020,historical,2020,RefBldgMediumOffice
2_3_5_0,0.0,11.91,381.53,0.0,0.0,552.5,4655.0,136.33,0.0,0.0,0.0,337.18,2.91,new,3a,historical-2020,historical,2020,RefBldgMidriseApartment
2_3_5_1,0.0,2528.83,0.0,0.0,1260.75,83.5,8320.84,0.0,0.0,0.0,0.0,3.45,1698.63,new,3a,historical-2020,historical,2020,RefBldgMidriseApartment
2_3_5_2,0.0,582.79,255.7,0.02,279.83,638.0,8090.67,263.83,7.33,0.0,0.0,140.1,89.28,new,3a,historical-2020,historical,2020,RefBldgMidriseApartment
2_3_5_3,0.0,61.16,0.83,0.0,17.83,4.17,4256.5,35.71,0.0,0.0,0.0,6.2,5.6,new,3a,historical-2020,historical,2020,RefBldgMidriseApartment
2_3_5_4,0.0,90.94,0.42,0.0,7.17,6.17,4220.31,27.19,0.0,0.0,0.0,5.45,4.19,new,3a,historical-2020,historical,2020,RefBldgMidriseApartment
2_3_5_5,0.0,6.05,0.0,0.0,0.0,802.83,7546.22,0.01,0.0,0.0,0.0,253.11,0.02,new,3a,historical-2020,historical,2020,RefBldgMidriseApartment
2_3_5_6,0.01,1228.64,0.96,0.0,3753.83,546.5,3856.48,0.03,0.0,0.0,0.0,36.16,729.47,new,3a,historical-2020,historical,2020,RefBldgMidriseApartment
2_3_5_7,0.0,2.75,23.93,0.0,0.0,664.33,2859.93,93.03,0.0,0.0,0.0,227.45,0.12,new,3a,historical-2020,historical,2020,RefBldgMidriseApartment
2_3_5_8,0.0,20.04,181.58,0.0,0.0,313.5,4651.67,215.0,0.0,0.0,0.0,179.05,4.56,new,3a,historical-2020,historical,2020,RefBldgMidriseApartment
2_3_5_9,0.0,4.52,20.28,0.0,0.17,807.33,2853.13,94.61,0.0,0.0,0.0,115.51,0.2,new,3a,historical-2020,historical,2020,RefBldgMidriseApartment
2_3_5_10,0.0,1.07,0.03,0.0,0.0,1084.0,5197.61,5.0,0.0,0.0,0.0,35.34,0.09,new,3a,historical-2020,historical,2020,RefBldgMidriseApartment
2_3_5_11,0.0,20.44,0.11,0.0,0.67,5.0,4207.83,39.67,0.0,0.0,0.0,8.0,1.63,new,3a,historical-2020,historical,2020,RefBldgMidriseApartment
2_3_5_12,0.0,32.66,146.78,0.0,1.17,0.0,4572.37,184.0,154.6,7.03,0.0,1.34,0.76,new,3a,historical-2020,historical,2020,RefBldgMidriseApartment
2_3_5_13,0.0,47.75,0.0,0.0,2.5,11.0,4918.0,0.0,0.0,0.0,0.0,12.27,3.91,new,3a,historical-2020,historical,2020,RefBldgMidriseApartment
2_3_5_14,0.0,96.16,0.13,0.0,16.5,3.25,5840.0,0.0,0.0,0.0,0.0,3.44,10.64,new,3a,historical-2020,historical,2020,RefBldgMidriseApartment
2_3_5_15,0.0,102.77,0.0,0.0,0.0,2.17,976.0,0.0,0.0,0.0,0.0,0.98,0.05,new,3a,historical-2020,historical,2020,RefBldgMidriseApartment
2_3_6_0,0.0,9.65,430.36,0.0,0.0,802.5,4544.5,246.17,0.67,0.0,0.0,573.65,2.73,new,3a,historical-2020,historical,2020,RefBldgOutPatient
2_3_6_1,0.0,2473.27,0.0,0.0,1219.5,181.0,8320.84,0.0,0.0,0.0,0.0,7.91,1638.16,new,3a,historical-2020,historical,2020,RefBldgOutPatient
2_3_6_2,0.0,523.64,325.85,0.42,272.17,895.33,7997.52,327.87,36.43,0.0,0.0,396.05,85.59,new,3a,historical-2020,historical,2020,RefBldgOutPatient
2_3_6_3,0.0,53.06,1.17,0.0,16.5,4.0,4254.61,37.6,0.0,0.0,0.0,7.21,5.03,new,3a,historical-2020,historical,2020,RefBldgOutPatient
2_3_6_4,0.0,80.45,0.64,0.0,6.5,8.83,4216.72,30.78,0.0,0.0,0.0,6.36,3.82,new,3a,historical-2020,historical,2020,RefBldgOutPatient
2_3_6_5,0.0,4.87,0.01,0.0,0.0,1050.0,7546.0,0.22,0.0,0.0,0.0,393.62,0.02,new,3a,historical-2020,historical,2020,RefBldgOutPatient
2_3_6_6,0.0,1188.83,1.28,0.0,3618.0,699.67,3856.43,0.07,0.0,0.0,0.0,49.07,703.89,new,3a,historical-2020,historical,2020,RefBldgOutPatient
2_3_6_7,0.0,2.42,32.44,0.0,0.0,752.0,2828.07,124.89,0.0,0.0,0.0,328.12,0.11,new,3a,historical-2020,historical,2020,RefBldgOutPatient
2_3_6_8,0.0,16.94,221.21,0.0,0.0,517.5,4530.5,336.17,0.0,0.0,0.0,351.65,4.3,new,3a,historical-2020,historical,2020,RefBldgOutPatient
2_3_6_9,0.0,4.0,26.12,0.0,0.17,888.33,2831.1,116.64,0.0,0.0,0.0,176.79,0.18,new,3a,historical-2020,historical,2020,RefBldgOutPatient
2_3_6_10,0.0,0.86,0.11,0.0,0.0,1290.75,5192.41,10.16,0.04,0.0,0.0,51.4,0.08,new,3a,historical-2020,historical,2020,RefBldgOutPatient
2_3_6_11,0.0,18.19,0.24,0.0,0.5,7.17,4196.5,51.0,0.0,0.0,0.0,10.24,1.55,new,3a,historical-2020,historical,2020,RefBldgOutPatient
2_3_6_12,0.0,27.55,172.92,0.0,1.17,7.5,4547.53,182.97,165.93,21.57,0.0,6.1,0.68,new,3a,historical-2020,historical,2020,RefBldgOutPatient
2_3_6_13,0.0,41.01,0.0,0.0,2.5,60.83,4918.0,0.0,0.0,0.0,0.0,37.95,3.93,new,3a,historical-2020,historical,2020,RefBldgOutPatient
2_3_6_14,0.0,82.82,0.25,0.0,15.0,6.0,5840.0,0.0,0.0,0.0,0.0,4.52,10.05,new,3a,historical-2020,historical,2020,RefBldgOutPatient
2_3_6_15,0.0,94.88,0.0,0.0,0.0,2.83,976.0,0.0,0.0,0.0,0.0,1.43,0.04,new,3a,historical-2020,historical,2020,RefBldgOutPatient
2_3_7_0,0.0,7.9,473.87,0.0,0.0,979.0,4451.0,339.0,1.33,0.0,0.0,768.5,2.58,new,3a,historical-2020,historical,2020,RefBldgPrimarySchool
2_3_7_1,0.0,2428.82,0.0,0.0,1193.75,247.5,8320.84,0.0,0.0,0.0,0.0,12.78,1587.56,new,3a,historical-2020,historical,2020,RefBldgPrimarySchool
2_3_7_2,0.0,480.22,384.21,0.87,264.33,1092.67,7921.22,380.52,60.08,0.0,0.0,611.86,82.7,new,3a,historical-2020,historical,2020,RefBldgPrimarySchool
2_3_7_3,0.0,46.91,1.6,0.0,15.83,5.0,4253.4,38.81,0.0,0.0,0.0,7.79,4.74,new,3a,historical-2020,historical,2020,RefBldgPrimarySchool
2_3_7_4,0.0,72.34,0.92,0.0,6.33,11.33,4213.25,34.25,0.0,0.0,0.0,7.67,3.61,new,3a,historical-2020,historical,2020,RefBldgPrimarySchool
2_3_7_5,0.0,3.92,0.05,0.0,0.0,1231.17,7545.77,0.46,0.0,0.0,0.0,516.4,0.02,new,3a,historical-2020,historical,2020,RefBldgPrimarySchool
2_3_7_6,0.0,1155.09,1.64,0.0,3511.83,829.17,3856.41,0.1,0.0,0.0,0.0,60.19,681.29,new,3a,historical-2020,historical,2020,RefBldgPrimarySchool
2_3_7_7,0.0,2.16,45.8,0.0,0.0,811.83,2790.29,162.43,0.23,0.0,0.0,443.08,0.11,new,3a,historical-2020,historical,2020,RefBldgPrimarySchool
2_3_7_8,0.0,14.5,258.62,0.0,0.0,687.0,4441.5,424.92,0.25,0.0,0.0,498.15,4.05,new,3a,historical-2020,historical,2020,RefBldgPrimarySchool
2_3_7_9,0.0,3.65,33.52,0.0,0.17,942.33,2805.3,142.3,0.14,0.0,0.0,263.94,0.17,new,3a,historical-2020,historical,2020,RefBldgPrimarySchool
2_3_7_10,0.0,0.69,0.23,0.0,0.0,1434.25,5187.77,14.76,0.08,0.0,0.0,64.6,0.08,new,3a,historical-2020,historical,2020,RefBldgPrimarySchool
2_3_7_11,0.0,16.64,0.37,0.0,0.33,10.33,4188.11,59.39,0.0,0.0,0.0,12.34,1.48,new,3a,historical-2020,historical,2020,RefBldgPrimarySchool
2_3_7_12,0.0,23.56,194.9,0.0,1.0,17.67,4527.2,183.97,174.37,32.47,0.0,10.75,0.56,new,3a,historical-2020,historical,2020,RefBldgPrimarySchool
2_3_7_13,0.0,35.42,0.0,0.0,2.33,85.5,4918.0,0.0,0.0,0.0,0.0,61.13,3.53,new,3a,historical-2020,historical,2020,RefBldgPrimarySchool
2_3_7_14,0.0,72.65,0.35,0.0,14.75,8.0,5840.0,0.0,0.0,0.0,0.0,5.43,9.69,new,3a,historical-2020,historical,2020,RefBldgPrimarySchool
2_3_7_15,0.0,88.52,0.0,0.0,0.0,3.5,975.94,0.06,0.0,0.0,0.0,1.69,0.03,new,3a,historical-2020,historical,2020,RefBldgPrimarySchool
2_3_8_0,0.0,6.79,511.09,0.0,0.0,1120.25,4376.92,410.33,4.08,0.0,0.0,931.25,2.51,new,3a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_3_8_1,0.0,2391.81,0.0,0.0,1175.75,343.5,8320.84,0.0,0.0,0.0,0.0,20.04,1549.82,new,3a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_3_8_2,0.0,443.37,438.75,1.47,258.17,1236.0,7844.7,430.27,86.85,0.0,0.0,837.09,80.3,new,3a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_3_8_3,0.0,43.01,1.89,0.0,15.0,4.83,4254.04,38.18,0.0,0.0,0.0,7.71,4.53,new,3a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_3_8_4,0.0,66.74,1.11,0.0,5.83,11.33,4212.16,35.34,0.0,0.0,0.0,8.16,3.51,new,3a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_3_8_5,0.0,3.45,0.07,0.0,0.0,1376.17,7544.97,1.25,0.0,0.0,0.0,621.39,0.02,new,3a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_3_8_6,0.0,1128.64,1.96,0.0,3425.0,899.17,3856.37,0.14,0.0,0.0,0.0,70.94,665.78,new,3a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_3_8_7,0.0,2.0,59.47,0.0,0.0,857.5,2755.87,195.88,1.21,0.0,0.0,539.77,0.1,new,3a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_3_8_8,0.0,13.0,289.99,0.0,0.0,810.0,4362.5,501.67,2.5,0.0,0.0,624.91,3.93,new,3a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_3_8_9,0.0,3.47,41.95,0.0,0.17,981.83,2777.06,169.63,1.05,0.0,0.0,348.08,0.16,new,3a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_3_8_10,0.0,0.6,0.35,0.0,0.0,1550.75,5183.94,18.28,0.4,0.0,0.0,75.37,0.08,new,3a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_3_8_11,0.0,15.76,0.45,0.0,0.33,12.83,4182.31,65.19,0.0,0.0,0.0,14.3,1.46,new,3a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_3_8_12,0.0,21.13,211.18,0.0,1.0,27.5,4512.37,184.07,177.47,44.1,0.0,16.24,0.58,new,3a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_3_8_13,0.0,31.57,0.0,0.0,2.17,140.67,4918.0,0.0,0.0,0.0,0.0,86.61,3.37,new,3a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_3_8_14,0.0,65.62,0.43,0.0,13.75,10.0,5840.0,0.0,0.0,0.0,0.0,6.2,9.44,new,3a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_3_8_15,0.0,83.73,0.0,0.0,0.0,4.0,975.94,0.06,0.0,0.0,0.0,2.04,0.03,new,3a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_3_9_0,0.0,10.9,399.65,0.0,0.0,595.75,4627.33,164.0,0.0,0.0,0.0,393.05,2.77,new,3a,historical-2020,historical,2020,RefBldgSecondarySchool
2_3_9_1,0.0,2502.56,0.0,0.0,1240.0,127.5,8320.84,0.0,0.0,0.0,0.0,4.81,1669.2,new,3a,historical-2020,historical,2020,RefBldgSecondarySchool
2_3_9_2,0.0,560.74,279.41,0.08,275.5,713.83,8062.75,283.73,15.34,0.0,0.0,209.61,87.83,new,3a,historical-2020,historical,2020,RefBldgSecondarySchool
2_3_9_3,0.0,57.02,1.15,0.0,16.67,4.67,4255.63,36.58,0.0,0.0,0.0,6.64,5.38,new,3a,historical-2020,historical,2020,RefBldgSecondarySchool
2_3_9_4,0.0,86.01,0.6,0.0,6.67,7.33,4219.05,28.45,0.0,0.0,0.0,5.73,4.11,new,3a,historical-2020,historical,2020,RefBldgSecondarySchool
2_3_9_5,0.0,5.7,0.01,0.0,0.0,870.0,7546.19,0.04,0.0,0.0,0.0,295.26,0.02,new,3a,historical-2020,historical,2020,RefBldgSecondarySchool
2_3_9_6,0.0,1216.88,1.05,0.0,3704.17,589.5,3856.45,0.05,0.0,0.0,0.0,39.64,720.58,new,3a,historical-2020,historical,2020,RefBldgSecondarySchool
2_3_9_7,0.0,2.66,27.41,0.0,0.0,702.83,2849.89,103.07,0.0,0.0,0.0,257.12,0.12,new,3a,historical-2020,historical,2020,RefBldgSecondarySchool
2_3_9_8,0.0,18.9,197.15,0.0,0.0,364.25,4620.67,246.0,0.0,0.0,0.0,220.12,4.33,new,3a,historical-2020,historical,2020,RefBldgSecondarySchool
2_3_9_9,0.0,4.31,23.55,0.0,0.17,838.17,2844.36,103.38,0.0,0.0,0.0,132.71,0.19,new,3a,historical-2020,historical,2020,RefBldgSecondarySchool
2_3_9_10,0.0,0.99,0.06,0.0,0.0,1135.75,5196.56,6.05,0.0,0.0,0.0,39.24,0.09,new,3a,historical-2020,historical,2020,RefBldgSecondarySchool
2_3_9_11,0.0,19.61,0.22,0.0,0.5,6.5,4203.69,43.81,0.0,0.0,0.0,8.79,1.59,new,3a,historical-2020,historical,2020,RefBldgSecondarySchool
2_3_9_12,0.0,30.42,160.06,0.0,1.17,0.0,4556.93,190.2,158.2,12.67,0.0,2.84,0.79,new,3a,historical-2020,historical,2020,RefBldgSecondarySchool
2_3_9_13,0.0,45.0,0.0,0.0,2.67,27.33,4918.0,0.0,0.0,0.0,0.0,20.74,4.08,new,3a,historical-2020,historical,2020,RefBldgSecondarySchool
2_3_9_14,0.0,90.49,0.29,0.0,15.75,3.75,5840.0,0.0,0.0,0.0,0.0,3.78,10.48,new,3a,historical-2020,historical,2020,RefBldgSecondarySchool
2_3_9_15,0.0,99.56,0.0,0.0,0.0,2.67,976.0,0.0,0.0,0.0,0.0,1.14,0.05,new,3a,historical-2020,historical,2020,RefBldgSecondarySchool
2_3_10_0,0.0,7.0,519.47,0.0,0.0,1082.75,4379.67,394.33,17.33,0.0,0.0,945.66,2.56,new,3a,historical-2020,historical,2020,RefBldgSmallHotel
2_3_10_1,0.0,2390.69,0.0,0.0,1183.0,362.25,8320.84,0.0,0.0,0.0,0.0,31.38,1555.81,new,3a,historical-2020,historical,2020,RefBldgSmallHotel
2_3_10_2,0.0,454.2,447.55,3.33,259.67,1187.33,7832.92,440.15,88.68,0.07,0.0,849.26,80.92,new,3a,historical-2020,historical,2020,RefBldgSmallHotel
2_3_10_3,0.0,43.78,1.91,0.0,15.67,9.17,4253.55,38.66,0.0,0.0,0.0,8.25,4.62,new,3a,historical-2020,historical,2020,RefBldgSmallHotel
2_3_10_4,0.0,67.86,1.08,0.0,6.17,12.17,4211.97,35.53,0.0,0.0,0.0,8.06,3.57,new,3a,historical-2020,historical,2020,RefBldgSmallHotel
2_3_10_5,0.0,3.64,0.1,0.0,0.0,1372.67,7537.17,9.06,0.0,0.0,0.0,625.86,0.02,new,3a,historical-2020,historical,2020,RefBldgSmallHotel
2_3_10_6,0.0,1130.58,2.02,0.0,3454.0,883.33,3856.37,0.14,0.0,0.0,0.0,76.0,669.13,new,3a,historical-2020,historical,2020,RefBldgSmallHotel
2_3_10_7,0.0,2.03,55.86,0.0,0.0,857.5,2757.73,195.01,0.23,0.0,0.0,523.57,0.1,new,3a,historical-2020,historical,2020,RefBldgSmallHotel
2_3_10_8,0.0,13.54,299.19,0.0,0.0,774.5,4363.5,493.83,9.33,0.0,0.0,656.38,4.0,new,3a,historical-2020,historical,2020,RefBldgSmallHotel
2_3_10_9,0.0,3.54,40.93,0.0,0.17,994.67,2783.25,164.21,0.28,0.0,0.0,336.72,0.16,new,3a,historical-2020,historical,2020,RefBldgSmallHotel
2_3_10_10,0.0,0.62,0.7,0.0,0.0,1520.5,5184.62,16.16,1.83,0.0,0.0,75.82,0.08,new,3a,historical-2020,historical,2020,RefBldgSmallHotel
2_3_10_11,0.0,16.2,0.48,0.0,0.5,11.83,4183.86,63.64,0.0,0.0,0.0,14.47,1.44,new,3a,historical-2020,historical,2020,RefBldgSmallHotel
2_3_10_12,0.0,21.67,211.18,0.0,1.0,66.5,4514.63,186.13,169.1,48.13,0.0,29.73,0.55,new,3a,historical-2020,historical,2020,RefBldgSmallHotel
2_3_10_13,0.0,32.13,0.0,0.0,2.33,144.33,4918.0,0.0,0.0,0.0,0.0,110.17,3.24,new,3a,historical-2020,historical,2020,RefBldgSmallHotel
2_3_10_14,0.0,67.04,0.54,0.0,14.0,8.5,5840.0,0.0,0.0,0.0,0.0,6.02,9.57,new,3a,historical-2020,historical,2020,RefBldgSmallHotel
2_3_10_15,0.0,84.91,0.0,0.0,0.0,3.83,975.94,0.06,0.0,0.0,0.0,1.88,0.03,new,3a,historical-2020,historical,2020,RefBldgSmallHotel
2_3_11_0,0.0,4.62,724.23,0.0,0.0,1529.75,4053.17,591.5,146.67,0.0,0.0,1806.03,2.26,new,3a,historical-2020,historical,2020,RefBldgSmallOffice
2_3_11_1,0.0,2216.58,0.03,0.0,1115.75,853.25,8320.7,0.14,0.0,0.0,0.0,180.29,1449.22,new,3a,historical-2020,historical,2020,RefBldgSmallOffice
2_3_11_2,0.0,350.75,750.28,15.5,239.17,1683.67,7437.3,643.55,273.02,7.96,0.0,2051.18,74.68,new,3a,historical-2020,historical,2020,RefBldgSmallOffice
2_3_11_3,0.0,33.74,3.14,0.0,13.5,112.0,4253.68,38.54,0.0,0.0,0.0,53.37,4.1,new,3a,historical-2020,historical,2020,RefBldgSmallOffice
2_3_11_4,0.0,53.18,1.91,0.0,5.67,15.33,4210.29,37.21,0.0,0.0,0.0,8.18,3.13,new,3a,historical-2020,historical,2020,RefBldgSmallOffice
2_3_11_5,0.0,2.47,1.56,0.0,0.0,1924.0,7454.97,91.25,0.0,0.0,0.0,1221.42,0.02,new,3a,historical-2020,historical,2020,RefBldgSmallOffice
2_3_11_6,0.0,1016.52,3.93,0.0,3205.33,1173.33,3856.03,0.48,0.0,0.0,0.0,153.9,621.41,new,3a,historical-2020,historical,2020,RefBldgSmallOffice
2_3_11_7,0.0,1.64,118.59,0.0,0.0,1055.17,2608.59,332.29,12.09,0.0,0.0,914.61,0.09,new,3a,historical-2020,historical,2020,RefBldgSmallOffice
2_3_11_8,0.0,9.61,478.84,0.0,0.0,1233.0,4041.17,729.92,95.58,0.0,0.0,1399.93,3.62,new,3a,historical-2020,historical,2020,RefBldgSmallOffice
2_3_11_9,0.0,2.99,90.9,0.0,0.0,1176.17,2640.14,295.12,12.48,0.0,0.0,714.02,0.14,new,3a,historical-2020,historical,2020,RefBldgSmallOffice
2_3_11_10,0.0,0.39,3.42,0.0,0.0,1836.25,5169.06,23.74,9.8,0.01,0.0,127.93,0.07,new,3a,historical-2020,historical,2020,RefBldgSmallOffice
2_3_11_11,0.0,13.68,0.84,0.0,0.33,34.67,4166.92,80.58,0.0,0.0,0.0,27.7,1.3,new,3a,historical-2020,historical,2020,RefBldgSmallOffice
2_3_11_12,0.0,16.22,268.82,0.0,1.0,219.17,4475.53,180.8,157.67,104.0,0.0,118.28,0.51,new,3a,historical-2020,historical,2020,RefBldgSmallOffice
2_3_11_13,0.0,22.95,0.0,0.0,2.17,416.83,4916.45,1.55,0.0,0.0,0.0,328.61,3.03,new,3a,historical-2020,historical,2020,RefBldgSmallOffice
2_3_11_14,0.0,50.11,0.68,0.0,11.75,18.25,5839.58,0.42,0.0,0.0,0.0,10.34,8.77,new,3a,historical-2020,historical,2020,RefBldgSmallOffice
2_3_11_15,0.0,72.9,0.0,0.0,0.0,5.17,975.33,0.67,0.0,0.0,0.0,3.14,0.02,new,3a,historical-2020,historical,2020,RefBldgSmallOffice
2_3_12_0,0.0,2.94,1142.98,0.0,0.0,1976.5,3692.08,558.33,479.17,61.75,0.0,3332.22,2.07,new,3a,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_3_12_1,0.0,1820.88,12.35,0.0,1006.5,1627.0,8286.3,34.18,0.36,0.0,0.0,1073.45,1332.32,new,3a,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_3_12_2,0.0,263.08,1350.51,57.4,226.17,2266.67,6921.82,766.81,565.66,107.53,0.0,3936.82,69.48,new,3a,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_3_12_3,0.0,24.77,23.73,0.0,12.0,466.33,4170.84,121.37,0.0,0.0,0.0,530.88,3.52,new,3a,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_3_12_4,0.0,40.4,3.01,0.0,4.67,74.33,4201.9,45.6,0.0,0.0,0.0,19.52,2.76,new,3a,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_3_12_5,0.0,1.67,36.28,0.0,0.0,2560.5,7120.22,423.01,2.99,0.0,0.0,2415.18,0.02,new,3a,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_3_12_6,0.0,852.96,7.69,0.0,3004.0,1514.5,3851.58,4.93,0.0,0.0,0.0,351.71,579.68,new,3a,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_3_12_7,0.0,1.4,271.85,0.0,0.0,1266.17,2385.51,468.23,96.29,2.94,0.0,1613.37,0.09,new,3a,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_3_12_8,0.0,6.73,863.42,0.0,0.0,1743.0,3689.92,745.58,405.08,26.08,0.0,2821.0,3.24,new,3a,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_3_12_9,0.0,2.49,258.81,0.0,0.0,1400.17,2376.2,490.84,74.01,6.69,0.0,1483.15,0.12,new,3a,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_3_12_10,0.0,0.23,13.96,0.0,0.0,2199.75,5151.19,22.15,25.12,4.16,0.0,220.36,0.06,new,3a,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_3_12_11,0.0,11.27,1.5,0.0,0.33,207.67,4150.06,97.42,0.03,0.0,0.0,75.4,1.15,new,3a,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_3_12_12,0.0,12.34,347.1,0.0,0.83,605.83,4417.27,187.33,152.47,154.63,6.3,454.06,0.48,new,3a,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_3_12_13,0.0,16.62,0.61,0.0,1.67,764.83,4826.4,91.6,0.0,0.0,0.0,892.32,2.66,new,3a,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_3_12_14,0.0,36.66,1.28,0.0,10.5,114.75,5838.58,1.42,0.0,0.0,0.0,35.6,8.19,new,3a,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_3_12_15,0.0,61.48,0.01,0.0,0.0,8.67,974.72,1.28,0.0,0.0,0.0,5.15,0.02,new,3a,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_4_0_0,0.0,88.2,326.2,0.0,0.0,0.0,4791.33,0.0,0.0,0.0,0.0,0.32,1.9,new,3b,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_4_0_1,0.16,2982.02,0.0,0.0,1640.75,0.0,8320.84,0.0,0.0,0.0,0.0,0.03,2794.32,new,3b,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_4_0_2,0.0,931.13,151.25,0.0,425.0,0.0,8334.42,27.39,0.0,0.0,0.0,0.02,174.68,new,3b,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_4_0_3,0.0,153.37,0.18,0.0,2.17,0.0,4292.21,0.0,0.0,0.0,0.0,0.03,1.01,new,3b,historical-2020,historical,2020,RefBldgFullServiceRestaurant
