,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
6210,22.0,100.0,95790.48832332906,22.0,0,1980-09-16 18:00:00,260,18,0.0,0.23071843634442685,Neither,6210,0.06534090909090909,18.935662104485512,87.59404426098506,2.405955739014942,0,0.0,10,10,1.7229865621413887
6211,22.0,100.0,95790.48832332906,22.0,0,1980-09-16 19:00:00,260,19,0.0,0.23071843634442685,Neither,6211,0.0,19.935662104485512,97.78859115115993,-7.788591151159935,0,,10,10,1.7229865621413887
6212,22.0,100.0,95790.48832332906,22.0,0,1980-09-16 20:00:00,260,20,0.0,0.23071843634442685,Neither,6212,0.0,20.935662104485512,107.5576993593304,-17.5576993593304,0,,10,10,2.385673701426538
6213,22.0,100.0,95790.48832332906,22.0,0,1980-09-16 21:00:00,260,21,0.0,0.23071843634442685,Neither,6213,0.0,21.935662104485512,116.43292054417515,-26.432920544175147,0,,10,10,1.7229865621413887
6214,22.0,100.0,95790.48832332906,22.0,0,1980-09-16 22:00:00,260,22,0.0,0.23071843634442685,Neither,6214,0.0,22.935662104485512,123.79344485847446,-33.79344485847446,0,,10,10,2.7170172710691123
6215,22.0,100.0,95790.48832332906,22.0,0,1980-09-16 23:00:00,260,23,0.0,0.23071843634442685,Neither,6215,0.0,-0.05806046916754689,128.84831904029397,-38.84831904029397,0,,10,10,2.385673701426538
6216,22.0,100.0,95790.48832332906,22.0,0,1980-09-17 00:00:00,261,0,0.0,0.6221480987324883,Neither,6216,0.0,0.9419395308324531,130.80595351286343,-40.805953512863425,0,,10,10,2.385673701426538
6217,22.0,100.0,95790.48832332906,22.0,0,1980-09-17 01:00:00,261,1,0.0,0.6221480987324883,Neither,6217,0.0,1.9419395308324532,129.2821700630031,-39.28217006300309,0,,10,10,2.385673701426538
6218,21.0,100.0,95890.48832332906,21.0,0,1980-09-17 02:00:00,261,2,0.0,0.6221480987324883,Neither,6218,0.0,2.941939530832453,124.58191740221018,-34.58191740221018,0,,9,7,2.7170172710691123
6219,21.4,100.0,95890.48832332906,21.4,0,1980-09-17 03:00:00,261,3,0.0,0.6221480987324883,Sunrise,6219,0.0,3.941939530832453,117.47186582953205,-27.47186582953205,0,,10,10,1.7229865621413887
6220,21.0,100.0,95890.48832332906,21.0,0,1980-09-17 04:00:00,261,4,0.0,0.6221480987324883,Neither,6220,0.0,4.941939530832453,108.75881619832083,-18.75881619832083,0,,10,8,1.3916429924988138
6221,20.4,100.0,95990.48832332906,20.4,0,1980-09-17 05:00:00,261,5,0.0,0.6221480987324883,Neither,6221,0.09863945578231292,5.941939530832453,99.0873288313729,-9.0873288313729,0,,10,10,1.7229865621413887
6222,20.4,100.0,95990.48832332906,20.4,29,1980-09-17 06:00:00,261,6,0.19727891156462585,0.6221480987324883,Neither,6222,0.15384615384615385,6.941939530832453,88.94266731900026,1.0573326809997354,27,0.0,10,10,1.7229865621413887
6223,21.0,100.0,95990.48832332906,21.0,116,1980-09-17 07:00:00,261,7,0.3076923076923077,0.6221480987324883,Neither,6223,0.37802616787771326,7.941939530832453,78.72301566847621,11.276984331523792,99,247.74855854931894,10,10,0.9940307089277242
6224,22.6,100.0,95990.48832332906,22.6,328,1980-09-17 08:00:00,261,8,0.5587734241908007,0.6221480987324883,Neither,6224,0.47071044897131853,8.941939530832453,68.82185374557102,21.17814625442898,169,661.842932195385,6,6,1.3916429924988138
6225,25.2,100.0,95990.48832332906,25.2,481,1980-09-17 09:00:00,261,9,0.6337285902503293,0.6221480987324883,Neither,6225,0.6229241270613868,9.941939530832453,59.71582989972511,30.284170100274892,173,824.1733883672696,2,2,1.3916429924988138
6226,27.9,99.04869614684667,95990.48832332906,27.7,606,1980-09-17 10:00:00,261,10,0.6870748299319728,0.6221480987324883,Neither,6226,0.6633832824669368,10.941939530832453,52.05929723296006,37.94070276703994,171,835.6574991028815,1,0,1.7229865621413887
6227,28.9,96.33503323871388,95990.48832332906,28.3,657,1980-09-17 11:00:00,261,11,0.6930379746835443,0.6221480987324883,Neither,6227,0.6900148071847035,11.941939530832453,46.7341204505559,43.2658795494441,179,745.292339892604,1,0,2.385673701426538
6228,30.5,86.83721306024913,95990.48832332906,28.1,659,1980-09-17 12:00:00,261,12,0.6929547844374343,0.6221480987324883,Neither,6228,0.6933203341431189,12.941939530832453,44.67701541734621,45.32298458265379,180,653.4019918652199,1,0,2.7170172710691123
6229,31.6,78.69622433585077,95990.48832332906,27.4,618,1980-09-17 13:00:00,261,13,0.6936026936026936,0.6221480987324883,Neither,6229,0.6841229290880574,13.941939530832453,46.356544790797955,43.643455209202045,168,619.6643433132249,1,0,1.7229865621413887
6230,32.2,73.2688985195852,95890.48832332906,26.8,522,1980-09-17 14:00:00,261,14,0.6752910737386805,0.6221480987324883,Neither,6230,0.6666360575451484,14.941939530832453,51.38699128362985,38.61300871637015,153,498.15833624580625,1,0,2.0543301317839635
6231,32.2,75.98256142771798,95990.48832332906,27.4,387,1980-09-17 15:00:00,261,15,0.6396694214876033,0.6221480987324883,Neither,6231,0.6058159629345031,15.941939530832453,58.85267678720517,31.14732321279483,135,337.572113761911,1,0,1.7229865621413887
6232,31.0,73.2688985195852,95990.48832332906,25.6,214,1980-09-17 16:00:00,261,16,0.5363408521303258,0.6221480987324883,Sunset,6232,0.6396694214876033,16.941939530832453,67.85276790291923,22.147232097080774,104,151.89127096688495,4,1,2.0543301317839635
6233,29.5,93.62137033058109,95990.48832332906,28.4,39,1980-09-17 17:00:00,261,17,0.23214285714285715,0.6221480987324883,Neither,6233,0.8515037593984962,17.941939530832453,77.71064697071094,12.28935302928906,32,0.0,9,6,1.7229865621413887
6234,24.7,100.0,95990.48832332906,24.7,7,1980-09-17 18:00:00,261,18,1.1666666666666667,0.6221480987324883,Neither,6234,0.11607142857142858,18.941939530832453,87.93685609379,2.0631439062100014,0,0.0,6,3,0.0
6235,22.6,100.0,95990.48832332906,22.6,0,1980-09-17 19:00:00,261,19,0.0,0.6221480987324883,Neither,6235,0.5833333333333334,19.941939530832453,98.13533916617537,-8.13533916617537,0,,2,2,1.3916429924988138
6236,22.0,100.0,95990.48832332906,22.0,0,1980-09-17 20:00:00,261,20,0.0,0.6221480987324883,Neither,6236,0.0,20.941939530832453,107.91466555317871,-17.914665553178708,0,,1,0,0.0
6237,23.1,100.0,95990.48832332906,23.1,0,1980-09-17 21:00:00,261,21,0.0,0.6221480987324883,Neither,6237,0.0,21.941939530832453,116.80492107571857,-26.804921075718568,0,,1,0,1.7229865621413887
6238,23.1,100.0,95990.48832332906,23.1,0,1980-09-17 22:00:00,261,22,0.0,0.6221480987324883,Neither,6238,0.0,22.941939530832453,124.18134845702842,-34.18134845702842,0,,1,0,1.7229865621413887
6239,22.0,100.0,95990.48832332906,22.0,0,1980-09-17 23:00:00,261,23,0.0,0.6221480987324883,Neither,6239,0.0,-0.051785543299653757,129.24483177057613,-39.24483177057613,0,,1,0,1.7229865621413887
6240,22.0,100.0,95990.48832332906,22.0,0,1980-09-18 00:00:00,262,0,0.0,0.5103773584905661,Neither,6240,0.0,0.9482144567003462,131.19344909772974,-41.19344909772974,0,,1,0,1.7229865621413887
6241,22.6,100.0,95890.48832332906,22.6,0,1980-09-18 01:00:00,262,1,0.0,0.5103773584905661,Neither,6241,0.0,1.9482144567003463,129.63992928678076,-39.639929286780756,0,,1,0,2.7170172710691123
6242,22.0,100.0,95890.48832332906,22.0,0,1980-09-18 02:00:00,262,2,0.0,0.5103773584905661,Neither,6242,0.0,2.948214456700346,124.89874565491877,-34.89874565491877,0,,1,0,2.385673701426538
6243,22.0,100.0,95890.48832332906,22.0,0,1980-09-18 03:00:00,262,3,0.0,0.5103773584905661,Sunrise,6243,0.0,3.948214456700346,117.74943971614795,-27.749439716147947,0,,1,0,2.7170172710691123
6244,21.4,100.0,95890.48832332906,21.4,0,1980-09-18 04:00:00,262,4,0.0,0.5103773584905661,Neither,6244,0.75,4.948214456700346,109.00616324670803,-19.006163246708027,0,,1,0,3.7773166939253517
6245,21.0,100.0,95890.48832332906,21.0,3,1980-09-18 05:00:00,262,5,1.5,0.5103773584905661,Neither,6245,0.16901408450704225,5.948214456700346,99.31565786165746,-9.315657861657456,0,,2,2,3.4459731242827774
6246,21.4,100.0,95890.48832332906,21.4,48,1980-09-18 06:00:00,262,6,0.3380281690140845,0.5103773584905661,Neither,6246,0.8548387096774194,6.948214456700346,89.1633205469428,0.8366794530572008,35,0.0,7,2,2.7170172710691123
6247,21.4,100.0,95990.48832332906,21.4,78,1980-09-18 07:00:00,262,7,0.20967741935483872,0.5103773584905661,Neither,6247,0.48688350031460237,7.948214456700346,78.9473213898456,11.052678610154402,72,41.8533880433718,10,10,5.434034542138225
6248,24.1,100.0,95890.48832332906,24.1,370,1980-09-18 08:00:00,262,8,0.6357388316151202,0.5103773584905661,Neither,6248,0.33162916060580133,8.948214456700347,69.06160770407216,20.93839229592784,178,589.9932542660462,2,0,3.4459731242827774
6249,25.2,100.0,95890.48832332906,25.2,342,1980-09-18 09:00:00,262,9,0.4535809018567639,0.5103773584905661,Neither,6249,0.6605147977915966,9.948214456700347,59.98345087141657,30.016549128583428,233,256.0088976650993,9,7,3.4459731242827774
6250,26.2,100.0,95790.48832332906,26.2,601,1980-09-18 10:00:00,262,10,0.685290763968073,0.5103773584905661,Neither,6250,0.5351768628179785,10.948214456700347,52.36620992206033,37.63379007793967,218,712.0018399152513,7,4,2.7170172710691123
6251,26.2,100.0,95790.48832332906,26.2,581,1980-09-18 11:00:00,262,11,0.6167728237791932,0.5103773584905661,Neither,6251,0.6922216531704772,11.948214456700347,47.085197982757045,42.914802017242955,250,490.0615575265403,5,3,4.108660263567927
6252,25.2,100.0,95790.48832332906,25.2,660,1980-09-18 12:00:00,262,12,0.6991525423728814,0.5103773584905661,Neither,6252,0.5620587282737775,12.948214456700347,45.06250815675369,44.93749184324631,226,615.0143872785766,7,5,4.108660263567927
6253,24.1,100.0,95790.48832332906,24.1,449,1980-09-18 13:00:00,262,13,0.5073446327683616,0.5103773584905661,Neither,6253,0.5173308403770412,13.948214456700347,46.753523146344754,43.246476853655246,296,194.37574209633274,10,8,3.4459731242827774
6254,23.6,100.0,95690.48832332906,23.6,257,1980-09-18 14:00:00,262,14,0.33550913838120106,0.5103773584905661,Neither,6254,0.4367826842771574,14.948214456700347,51.77504501671559,38.22495498328441,222,23.26042419316135,10,8,3.7773166939253517
6255,25.2,100.0,95590.48832332906,25.2,219,1980-09-18 15:00:00,262,15,0.36622073578595316,0.5103773584905661,Neither,6255,0.3365525231547949,15.948214456700347,59.22389445930542,30.77610554069458,186,18.21777252450454,10,8,4.440003833210501
6256,23.6,100.0,95590.48832332906,23.6,132,1980-09-18 16:00:00,262,16,0.3375959079283887,0.5103773584905661,Sunset,6256,0.36622073578595316,16.948214456700345,68.2087193548189,21.791280645181104,113,4.123636695585242,10,9,5.434034542138225
6257,22.6,100.0,95690.48832332906,22.6,45,1980-09-18 17:00:00,262,17,0.2795031055900621,0.5103773584905661,Neither,6257,0.4187979539641944,17.948214456700345,78.05693045718614,11.94306954281386,39,0.0,10,10,2.0543301317839635
6258,23.1,100.0,95590.48832332906,23.1,2,1980-09-18 18:00:00,262,18,0.5,0.5103773584905661,Neither,6258,0.13975155279503104,18.948214456700345,88.2801845318435,1.7198154681564972,1,0.0,10,10,4.108660263567927
6259,23.6,100.0,95490.48832332906,23.6,0,1980-09-18 19:00:00,262,19,0.0,0.5103773584905661,Neither,6259,0.25,19.948214456700345,98.4824913325175,-8.482491332517498,0,,10,10,5.434034542138225
6260,22.6,100.0,95390.48832332906,22.6,0,1980-09-18 20:00:00,262,20,0.0,0.5103773584905661,Neither,6260,0.0,20.948214456700345,108.27198282385883,-18.271982823858835,0,,10,10,6.1629903953518905
6261,20.4,100.0,95290.48832332906,20.4,0,1980-09-18 21:00:00,262,21,0.0,0.5103773584905661,Neither,6261,0.0,21.948214456700345,117.17731505336369,-27.177315053363685,0,,10,10,5.831646825709315
6262,21.4,100.0,95290.48832332906,21.4,0,1980-09-18 22:00:00,262,22,0.0,0.5103773584905661,Neither,6262,0.0,22.948214456700345,124.56978579139867,-34.56978579139867,0,,10,10,3.048360840711687
6263,22.0,100.0,95290.48832332906,22.0,0,1980-09-18 23:00:00,262,23,0.0,0.5103773584905661,Neither,6263,0.0,-0.04551999374710838,129.64201365800554,-39.64201365800554,0,,10,10,4.440003833210501
6264,22.6,100.0,95190.48832332906,22.6,0,1980-09-19 00:00:00,263,0,0.0,0.2731853465885878,Neither,6264,0.0,0.9544800062528916,131.58153972995177,-41.58153972995177,0,,10,10,2.7170172710691123
6265,22.6,100.0,94990.48832332906,22.6,0,1980-09-19 01:00:00,263,1,0.0,0.2731853465885878,Neither,6265,0.0,1.9544800062528915,129.9979661447171,-39.99796614471711,0,,10,10,4.108660263567927
6266,22.6,100.0,94890.48832332906,22.6,0,1980-09-19 02:00:00,263,2,0.0,0.2731853465885878,Neither,6266,0.0,2.9544800062528918,125.2155519858641,-35.215551985864096,0,,10,10,3.7773166939253517
6267,22.6,100.0,94790.48832332906,22.6,0,1980-09-19 03:00:00,263,3,0.0,0.2731853465885878,Sunrise,6267,0.0,3.9544800062528918,118.0269098164552,-28.026909816455202,0,,10,10,3.7773166939253517
6268,23.1,100.0,94690.48832332906,23.1,0,1980-09-19 04:00:00,263,4,0.0,0.2731853465885878,Neither,6268,0.0,4.954480006252892,109.2535334700462,-19.253533470046193,0,,10,10,2.7170172710691123
6269,23.6,100.0,94590.48832332906,23.6,0,1980-09-19 05:00:00,263,5,0.0,0.2731853465885878,Neither,6269,0.10583941605839416,5.954480006252892,99.54426616094088,-9.544266160940879,0,,10,10,4.108660263567927
6270,24.1,100.0,94490.48832332906,24.1,29,1980-09-19 06:00:00,263,6,0.2116788321167883,0.2731853465885878,Neither,6270,0.1444141689373297,6.954480006252892,89.38457412435781,0.6154258756421882,27,0.0,10,10,3.7773166939253517
6271,24.1,100.0,94490.48832332906,24.1,106,1980-09-19 07:00:00,263,7,0.2888283378746594,0.2731853465885878,Neither,6271,0.19422763096307355,7.954480006252892,79.17256986853849,10.827430131461512,99,182.5450186297647,10,10,3.4459731242827774
6272,24.7,100.0,94390.48832332906,24.7,102,1980-09-19 08:00:00,263,8,0.17677642980935876,0.2731853465885878,Neither,6272,0.2946144359600266,8.954480006252892,69.30262406570324,20.69737593429676,98,0.0,10,10,4.108660263567927
6273,25.2,100.0,94290.48832332906,25.2,225,1980-09-19 09:00:00,263,9,0.30040053404539385,0.2731853465885878,Neither,6273,0.2514192137565737,9.954480006252892,60.25255974883015,29.74744025116985,211,24.18283522906628,10,10,3.048360840711687
6274,26.2,100.0,94290.48832332906,26.2,284,1980-09-19 10:00:00,263,10,0.32606199770378874,0.2731853465885878,Neither,6274,0.3035122328346628,10.954480006252892,52.674628179325836,37.325371820674164,263,29.552750204448664,10,10,2.0543301317839635
6275,26.2,100.0,94190.48832332906,26.2,287,1980-09-19 11:00:00,263,11,0.30662393162393164,0.2731853465885878,Neither,6275,0.3314744956536001,11.954480006252892,47.437506420163416,42.562493579836584,268,18.02324579823032,10,10,2.0543301317839635
6276,26.2,100.0,94190.48832332906,26.2,316,1980-09-19 12:00:00,263,12,0.3368869936034115,0.2731853465885878,Neither,6276,0.3167516013472733,12.954480006252892,45.448820447701124,44.551179552298876,291,22.864384035769092,10,10,1.3916429924988138
6277,26.8,100.0,94090.48832332906,26.8,287,1980-09-19 13:00:00,263,13,0.32687927107061504,0.2731853465885878,Neither,6277,0.2639639184090839,13.954480006252892,47.15111133899296,42.84888866100704,267,24.21176077112257,10,10,2.0543301317839635
6278,26.8,100.0,93990.48832332906,26.8,145,1980-09-19 14:00:00,263,14,0.19104084321475626,0.2731853465885878,Neither,6278,0.27003862030688114,14.954480006252892,52.163728548136596,37.836271451863404,140,0.0,10,10,1.7229865621413887
6279,26.2,100.0,93890.48832332906,26.2,126,1980-09-19 15:00:00,263,15,0.2131979695431472,0.2731853465885878,Neither,6279,0.18820971664654262,15.954480006252892,59.59577940748373,30.404220592516268,121,0.0,10,10,1.7229865621413887
6280,24.7,100.0,93890.48832332906,24.7,71,1980-09-19 16:00:00,263,16,0.185378590078329,0.2731853465885878,Sunset,6280,0.2131979695431472,16.95448000625289,68.56529386933654,21.434706130663457,68,0.0,10,10,1.7229865621413887
6281,23.6,100.0,93890.48832332906,23.6,27,1980-09-19 17:00:00,263,17,0.17647058823529413,0.2731853465885878,Neither,6281,0.25935596170583114,17.95448000625289,78.40372676520754,11.596273234792463,26,0.0,10,10,0.0
6282,24.7,100.0,93890.48832332906,24.7,1,1980-09-19 18:00:00,263,18,0.3333333333333333,0.2731853465885878,Neither,6282,0.08823529411764706,18.95448000625289,88.62389307040121,1.3761069295987909,0,0.0,10,10,3.4459731242827774
6283,23.1,100.0,93890.48832332906,23.1,0,1980-09-19 19:00:00,263,19,0.0,0.2731853465885878,Neither,6283,0.16666666666666666,19.95448000625289,98.82991049191956,-8.829910491919563,0,,10,10,5.102690972495651
6284,22.0,100.0,93890.48832332906,22.0,0,1980-09-19 20:00:00,263,20,0.0,0.2731853465885878,Neither,6284,0.0,20.95448000625289,108.6295143876597,-18.629514387659697,0,,10,10,6.1629903953518905
6285,20.4,100.0,93990.48832332906,20.4,0,1980-09-19 21:00:00,263,21,0.0,0.2731853465885878,Neither,6285,0.0,21.95448000625289,117.54996907869838,-27.549969078698382,0,,10,10,6.1629903953518905
6286,19.3,100.0,94090.48832332906,19.3,0,1980-09-19 22:00:00,263,22,0.0,0.2731853465885878,Neither,6286,0.0,22.95448000625289,124.95863278689461,-34.95863278689461,0,,10,10,6.1629903953518905
6287,18.3,100.0,94190.48832332906,18.3,0,1980-09-19 23:00:00,263,23,0.0,0.2731853465885878,Neither,6287,0.0,-0.03927071616521878,130.03975688760673,-40.03975688760673,0,,10,10,5.434034542138225
6288,17.2,100.0,94390.48832332906,17.2,0,1980-09-20 00:00:00,264,0,0.0,0.3431952662721893,Neither,6288,0.0,0.9607292838347812,131.9701362780426,-41.97013627804259,0,,10,10,5.434034542138225
6289,15.6,100.0,94590.48832332906,15.6,0,1980-09-20 01:00:00,264,1,0.0,0.3431952662721893,Neither,6289,0.0,1.9607292838347812,130.35620944355816,-40.35620944355816,0,,10,10,5.102690972495651
6290,15.6,100.0,94690.48832332906,15.6,0,1980-09-20 02:00:00,264,2,0.0,0.3431952662721893,Neither,6290,0.0,2.960729283834781,125.53228498450608,-35.53228498450608,0,,10,10,6.1629903953518905
6291,15.1,100.0,94790.48832332906,15.1,0,1980-09-20 03:00:00,264,3,0.0,0.3431952662721893,Sunrise,6291,0.0,3.960729283834781,118.30424481747113,-28.30424481747113,0,,10,10,5.831646825709315
6292,14.5,100.0,94890.48832332906,14.5,0,1980-09-20 04:00:00,264,4,0.0,0.3431952662721893,Neither,6292,0.0,4.960729283834781,109.50091179495223,-19.50091179495223,0,,10,10,5.831646825709315
6293,14.5,100.0,94990.48832332906,14.5,0,1980-09-20 05:00:00,264,5,0.0,0.3431952662721893,Neither,6293,0.14393939393939395,5.960729283834781,99.7731491420763,-9.773149142076306,0,,10,10,6.494333964994465
6294,14.1,100.0,95290.48832332906,14.1,38,1980-09-20 06:00:00,264,6,0.2878787878787879,0.3431952662721893,Neither,6294,0.1477900552486188,6.960729283834781,89.60642797507703,0.3935720249229746,35,0.0,10,10,5.434034542138225
6295,14.1,100.0,95490.48832332906,14.1,107,1980-09-20 07:00:00,264,7,0.2955801104972376,0.3431952662721893,Neither,6295,0.31963869463869465,7.960729283834781,79.39875946928038,10.601240530719622,98,235.27564424304256,10,10,4.440003833210501
6296,15.1,100.0,95590.48832332906,15.1,201,1980-09-20 08:00:00,264,8,0.3513986013986014,0.3431952662721893,Neither,6296,0.3124405928830274,8.960729283834782,69.54489296577141,20.45510703422859,179,150.30502843152237,10,10,4.440003833210501
6297,15.6,100.0,95790.48832332906,15.6,245,1980-09-20 09:00:00,264,9,0.3293010752688172,0.3431952662721893,Neither,6297,0.35237366559537464,9.960729283834782,60.523131013400885,29.476868986599115,222,54.483175355606576,10,10,5.102690972495651
6298,16.2,100.0,95890.48832332906,16.2,306,1980-09-20 10:00:00,264,10,0.3533487297921478,0.3431952662721893,Neither,6298,0.344758064516129,10.960729283834782,52.98450438450379,37.01549561549621,274,59.296643712587624,10,10,5.102690972495651
